<<<<<<< HEAD
time,hexokinase,glucose,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
1708.1,4e-09,9.99999993175e-07,6.81974838783e-15,1e-06,5.82272150756e-18,1e-06,3.31621119896e-21
1708.2,4e-09,9.99999993174e-07,6.82014730624e-15,1e-06,5.82340291539e-18,1e-06,3.31679350517e-21
1708.3,4e-09,9.99999993174e-07,6.82054622461e-15,1e-06,5.82408436304e-18,1e-06,3.31737587953e-21
1708.4,4e-09,9.99999993173e-07,6.82094514294e-15,1e-06,5.82476585051e-18,1e-06,3.31795832204e-21
1708.5,4e-09,9.99999993173e-07,6.82134406123e-15,1e-06,5.82544737781e-18,1e-06,3.3185408327e-21
1708.6,4e-09,9.99999993173e-07,6.82174297948e-15,1e-06,5.82612894493e-18,1e-06,3.31912341151e-21
1708.7,4e-09,9.99999993172e-07,6.82214189769e-15,1e-06,5.82681055187e-18,1e-06,3.31970605848e-21
1708.8,4e-09,9.99999993172e-07,6.82254081586e-15,1e-06,5.82749219864e-18,1e-06,3.32028877362e-21
1708.9,4e-09,9.99999993171e-07,6.82293973399e-15,1e-06,5.82817388523e-18,1e-06,3.32087155692e-21
1709.0,4e-09,9.99999993171e-07,6.82333865208e-15,1e-06,5.82885561164e-18,1e-06,3.32145440839e-21
1709.1,4e-09,9.99999993171e-07,6.82373757013e-15,1e-06,5.82953737788e-18,1e-06,3.32203732803e-21
1709.2,4e-09,9.9999999317e-07,6.82413648814e-15,1e-06,5.83021918393e-18,1e-06,3.32262031586e-21
1709.3,4e-09,9.9999999317e-07,6.82453540611e-15,1e-06,5.83090102982e-18,1e-06,3.32320337186e-21
1709.4,4e-09,9.99999993169e-07,6.82493432404e-15,1e-06,5.83158291552e-18,1e-06,3.32378649606e-21
1709.5,4e-09,9.99999993169e-07,6.82533324193e-15,1e-06,5.83226484105e-18,1e-06,3.32436968844e-21
1709.6,4e-09,9.99999993169e-07,6.82573215979e-15,1e-06,5.8329468064e-18,1e-06,3.32495294902e-21
1709.7,4e-09,9.99999993168e-07,6.8261310776e-15,1e-06,5.83362881157e-18,1e-06,3.3255362778e-21
1709.8,4e-09,9.99999993168e-07,6.82652999537e-15,1e-06,5.83431085657e-18,1e-06,3.32611967478e-21
1709.9,4e-09,9.99999993167e-07,6.8269289131e-15,1e-06,5.83499294139e-18,1e-06,3.32670313996e-21
1710.0,4e-09,9.99999993167e-07,6.82732783079e-15,1e-06,5.83567506603e-18,1e-06,3.32728667336e-21
1710.1,4e-09,9.99999993167e-07,6.82772674844e-15,1e-06,5.8363572305e-18,1e-06,3.32787027497e-21
1710.2,4e-09,9.99999993166e-07,6.82812566605e-15,1e-06,5.83703943479e-18,1e-06,3.3284539448e-21
1710.3,4e-09,9.99999993166e-07,6.82852458363e-15,1e-06,5.8377216789e-18,1e-06,3.32903768285e-21
1710.4,4e-09,9.99999993165e-07,6.82892350116e-15,1e-06,5.83840396283e-18,1e-06,3.32962148913e-21
1710.5,4e-09,9.99999993165e-07,6.82932241865e-15,1e-06,5.83908628659e-18,1e-06,3.33020536364e-21
1710.6,4e-09,9.99999993165e-07,6.8297213361e-15,1e-06,5.83976865017e-18,1e-06,3.33078930638e-21
1710.7,4e-09,9.99999993164e-07,6.83012025351e-15,1e-06,5.84045105358e-18,1e-06,3.33137331736e-21
1710.8,4e-09,9.99999993164e-07,6.83051917089e-15,1e-06,5.8411334968e-18,1e-06,3.33195739659e-21
1710.9,4e-09,9.99999993163e-07,6.83091808822e-15,1e-06,5.84181597985e-18,1e-06,3.33254154406e-21
1711.0,4e-09,9.99999993163e-07,6.83131700551e-15,1e-06,5.84249850273e-18,1e-06,3.33312575978e-21
1711.1,4e-09,9.99999993163e-07,6.83171592276e-15,1e-06,5.84318106542e-18,1e-06,3.33371004375e-21
1711.2,4e-09,9.99999993162e-07,6.83211483998e-15,1e-06,5.84386366794e-18,1e-06,3.33429439599e-21
1711.3,4e-09,9.99999993162e-07,6.83251375715e-15,1e-06,5.84454631028e-18,1e-06,3.33487881648e-21
1711.4,4e-09,9.99999993161e-07,6.83291267428e-15,1e-06,5.84522899244e-18,1e-06,3.33546330524e-21
1711.5,4e-09,9.99999993161e-07,6.83331159138e-15,1e-06,5.84591171443e-18,1e-06,3.33604786227e-21
1711.6,4e-09,9.99999993161e-07,6.83371050843e-15,1e-06,5.84659447624e-18,1e-06,3.33663248758e-21
1711.7,4e-09,9.9999999316e-07,6.83410942544e-15,1e-06,5.84727727787e-18,1e-06,3.33721718116e-21
1711.8,4e-09,9.9999999316e-07,6.83450834242e-15,1e-06,5.84796011933e-18,1e-06,3.33780194303e-21
1711.9,4e-09,9.99999993159e-07,6.83490725935e-15,1e-06,5.84864300061e-18,1e-06,3.33838677318e-21
1712.0,4e-09,9.99999993159e-07,6.83530617624e-15,1e-06,5.84932592171e-18,1e-06,3.33897167162e-21
1712.1,4e-09,9.99999993159e-07,6.8357050931e-15,1e-06,5.85000888263e-18,1e-06,3.33955663836e-21
1712.2,4e-09,9.99999993158e-07,6.83610400991e-15,1e-06,5.85069188338e-18,1e-06,3.3401416734e-21
1712.3,4e-09,9.99999993158e-07,6.83650292668e-15,1e-06,5.85137492395e-18,1e-06,3.34072677673e-21
1712.4,4e-09,9.99999993157e-07,6.83690184342e-15,1e-06,5.85205800435e-18,1e-06,3.34131194837e-21
1712.5,4e-09,9.99999993157e-07,6.83730076011e-15,1e-06,5.85274112456e-18,1e-06,3.34189718833e-21
1712.6,4e-09,9.99999993157e-07,6.83769967677e-15,1e-06,5.8534242846e-18,1e-06,3.34248249659e-21
1712.7,4e-09,9.99999993156e-07,6.83809859338e-15,1e-06,5.85410748446e-18,1e-06,3.34306787318e-21
1712.8,4e-09,9.99999993156e-07,6.83849750995e-15,1e-06,5.85479072414e-18,1e-06,3.34365331809e-21
1712.9,4e-09,9.99999993155e-07,6.83889642649e-15,1e-06,5.85547400365e-18,1e-06,3.34423883132e-21
1713.0,4e-09,9.99999993155e-07,6.83929534298e-15,1e-06,5.85615732298e-18,1e-06,3.34482441288e-21
1713.1,4e-09,9.99999993155e-07,6.83969425944e-15,1e-06,5.85684068213e-18,1e-06,3.34541006278e-21
1713.2,4e-09,9.99999993154e-07,6.84009317585e-15,1e-06,5.85752408111e-18,1e-06,3.34599578101e-21
1713.3,4e-09,9.99999993154e-07,6.84049209223e-15,1e-06,5.85820751991e-18,1e-06,3.34658156759e-21
1713.4,4e-09,9.99999993153e-07,6.84089100856e-15,1e-06,5.85889099853e-18,1e-06,3.34716742251e-21
1713.5,4e-09,9.99999993153e-07,6.84128992486e-15,1e-06,5.85957451697e-18,1e-06,3.34775334578e-21
1713.6,4e-09,9.99999993153e-07,6.84168884111e-15,1e-06,5.86025807524e-18,1e-06,3.34833933741e-21
1713.7,4e-09,9.99999993152e-07,6.84208775733e-15,1e-06,5.86094167333e-18,1e-06,3.34892539739e-21
1713.8,4e-09,9.99999993152e-07,6.84248667351e-15,1e-06,5.86162531124e-18,1e-06,3.34951152574e-21
1713.9,4e-09,9.99999993151e-07,6.84288558964e-15,1e-06,5.86230898897e-18,1e-06,3.35009772245e-21
1714.0,4e-09,9.99999993151e-07,6.84328450574e-15,1e-06,5.86299270653e-18,1e-06,3.35068398753e-21
1714.1,4e-09,9.99999993151e-07,6.84368342179e-15,1e-06,5.86367646391e-18,1e-06,3.35127032098e-21
1714.2,4e-09,9.9999999315e-07,6.84408233781e-15,1e-06,5.86436026111e-18,1e-06,3.35185672282e-21
1714.3,4e-09,9.9999999315e-07,6.84448125378e-15,1e-06,5.86504409813e-18,1e-06,3.35244319303e-21
1714.4,4e-09,9.99999993149e-07,6.84488016972e-15,1e-06,5.86572797498e-18,1e-06,3.35302973163e-21
1714.5,4e-09,9.99999993149e-07,6.84527908562e-15,1e-06,5.86641189165e-18,1e-06,3.35361633862e-21
1714.6,4e-09,9.99999993149e-07,6.84567800147e-15,1e-06,5.86709584815e-18,1e-06,3.354203014e-21
1714.7,4e-09,9.99999993148e-07,6.84607691729e-15,1e-06,5.86777984446e-18,1e-06,3.35478975778e-21
1714.8,4e-09,9.99999993148e-07,6.84647583307e-15,1e-06,5.8684638806e-18,1e-06,3.35537656997e-21
1714.9,4e-09,9.99999993147e-07,6.8468747488e-15,1e-06,5.86914795656e-18,1e-06,3.35596345055e-21
1715.0,4e-09,9.99999993147e-07,6.8472736645e-15,1e-06,5.86983207234e-18,1e-06,3.35655039955e-21
1715.1,4e-09,9.99999993147e-07,6.84767258016e-15,1e-06,5.87051622795e-18,1e-06,3.35713741696e-21
1715.2,4e-09,9.99999993146e-07,6.84807149577e-15,1e-06,5.87120042338e-18,1e-06,3.35772450279e-21
1715.3,4e-09,9.99999993146e-07,6.84847041135e-15,1e-06,5.87188465863e-18,1e-06,3.35831165704e-21
1715.4,4e-09,9.99999993145e-07,6.84886932689e-15,1e-06,5.8725689337e-18,1e-06,3.35889887972e-21
1715.5,4e-09,9.99999993145e-07,6.84926824239e-15,1e-06,5.8732532486e-18,1e-06,3.35948617082e-21
1715.6,4e-09,9.99999993145e-07,6.84966715784e-15,1e-06,5.87393760332e-18,1e-06,3.36007353036e-21
1715.7,4e-09,9.99999993144e-07,6.85006607326e-15,1e-06,5.87462199786e-18,1e-06,3.36066095834e-21
1715.8,4e-09,9.99999993144e-07,6.85046498864e-15,1e-06,5.87530643222e-18,1e-06,3.36124845476e-21
1715.9,4e-09,9.99999993143e-07,6.85086390398e-15,1e-06,5.87599090641e-18,1e-06,3.36183601962e-21
1716.0,4e-09,9.99999993143e-07,6.85126281928e-15,1e-06,5.87667542042e-18,1e-06,3.36242365293e-21
1716.1,4e-09,9.99999993143e-07,6.85166173453e-15,1e-06,5.87735997425e-18,1e-06,3.3630113547e-21
1716.2,4e-09,9.99999993142e-07,6.85206064975e-15,1e-06,5.87804456791e-18,1e-06,3.36359912492e-21
1716.3,4e-09,9.99999993142e-07,6.85245956493e-15,1e-06,5.87872920138e-18,1e-06,3.36418696361e-21
1716.4,4e-09,9.99999993141e-07,6.85285848007e-15,1e-06,5.87941387468e-18,1e-06,3.36477487076e-21
1716.5,4e-09,9.99999993141e-07,6.85325739517e-15,1e-06,5.8800985878e-18,1e-06,3.36536284638e-21
1716.6,4e-09,9.99999993141e-07,6.85365631023e-15,1e-06,5.88078334075e-18,1e-06,3.36595089047e-21
1716.7,4e-09,9.9999999314e-07,6.85405522524e-15,1e-06,5.88146813352e-18,1e-06,3.36653900304e-21
1716.8,4e-09,9.9999999314e-07,6.85445414022e-15,1e-06,5.8821529661e-18,1e-06,3.36712718409e-21
1716.9,4e-09,9.99999993139e-07,6.85485305516e-15,1e-06,5.88283783852e-18,1e-06,3.36771543363e-21
1717.0,4e-09,9.99999993139e-07,6.85525197006e-15,1e-06,5.88352275075e-18,1e-06,3.36830375165e-21
1717.1,4e-09,9.99999993139e-07,6.85565088492e-15,1e-06,5.88420770281e-18,1e-06,3.36889213817e-21
1717.2,4e-09,9.99999993138e-07,6.85604979974e-15,1e-06,5.88489269469e-18,1e-06,3.36948059319e-21
1717.3,4e-09,9.99999993138e-07,6.85644871452e-15,1e-06,5.88557772639e-18,1e-06,3.3700691167e-21
1717.4,4e-09,9.99999993137e-07,6.85684762926e-15,1e-06,5.88626279791e-18,1e-06,3.37065770873e-21
1717.5,4e-09,9.99999993137e-07,6.85724654396e-15,1e-06,5.88694790926e-18,1e-06,3.37124636926e-21
1717.6,4e-09,9.99999993137e-07,6.85764545862e-15,1e-06,5.88763306043e-18,1e-06,3.3718350983e-21
1717.7,4e-09,9.99999993136e-07,6.85804437324e-15,1e-06,5.88831825142e-18,1e-06,3.37242389586e-21
1717.8,4e-09,9.99999993136e-07,6.85844328782e-15,1e-06,5.88900348223e-18,1e-06,3.37301276195e-21
1717.9,4e-09,9.99999993135e-07,6.85884220236e-15,1e-06,5.88968875287e-18,1e-06,3.37360169656e-21
1718.0,4e-09,9.99999993135e-07,6.85924111686e-15,1e-06,5.89037406332e-18,1e-06,3.37419069969e-21
1718.1,4e-09,9.99999993135e-07,6.85964003132e-15,1e-06,5.8910594136e-18,1e-06,3.37477977136e-21
1718.2,4e-09,9.99999993134e-07,6.86003894574e-15,1e-06,5.89174480371e-18,1e-06,3.37536891157e-21
1718.3,4e-09,9.99999993134e-07,6.86043786012e-15,1e-06,5.89243023363e-18,1e-06,3.37595812032e-21
1718.4,4e-09,9.99999993133e-07,6.86083677446e-15,1e-06,5.89311570338e-18,1e-06,3.37654739761e-21
1718.5,4e-09,9.99999993133e-07,6.86123568876e-15,1e-06,5.89380121295e-18,1e-06,3.37713674345e-21
1718.6,4e-09,9.99999993133e-07,6.86163460302e-15,1e-06,5.89448676234e-18,1e-06,3.37772615785e-21
1718.7,4e-09,9.99999993132e-07,6.86203351724e-15,1e-06,5.89517235156e-18,1e-06,3.3783156408e-21
1718.8,4e-09,9.99999993132e-07,6.86243243142e-15,1e-06,5.89585798059e-18,1e-06,3.37890519231e-21
1718.9,4e-09,9.99999993131e-07,6.86283134556e-15,1e-06,5.89654364945e-18,1e-06,3.37949481239e-21
1719.0,4e-09,9.99999993131e-07,6.86323025966e-15,1e-06,5.89722935814e-18,1e-06,3.38008450104e-21
1719.1,4e-09,9.99999993131e-07,6.86362917373e-15,1e-06,5.89791510664e-18,1e-06,3.38067425826e-21
1719.2,4e-09,9.9999999313e-07,6.86402808775e-15,1e-06,5.89860089497e-18,1e-06,3.38126408405e-21
1719.3,4e-09,9.9999999313e-07,6.86442700173e-15,1e-06,5.89928672311e-18,1e-06,3.38185397843e-21
1719.4,4e-09,9.99999993129e-07,6.86482591567e-15,1e-06,5.89997259108e-18,1e-06,3.38244394139e-21
1719.5,4e-09,9.99999993129e-07,6.86522482957e-15,1e-06,5.90065849888e-18,1e-06,3.38303397294e-21
1719.6,4e-09,9.99999993129e-07,6.86562374343e-15,1e-06,5.90134444649e-18,1e-06,3.38362407309e-21
1719.7,4e-09,9.99999993128e-07,6.86602265726e-15,1e-06,5.90203043393e-18,1e-06,3.38421424183e-21
1719.8,4e-09,9.99999993128e-07,6.86642157104e-15,1e-06,5.90271646119e-18,1e-06,3.38480447917e-21
1719.9,4e-09,9.99999993127e-07,6.86682048478e-15,1e-06,5.90340252827e-18,1e-06,3.38539478511e-21
1720.0,4e-09,9.99999993127e-07,6.86721939848e-15,1e-06,5.90408863518e-18,1e-06,3.38598515967e-21
1720.1,4e-09,9.99999993127e-07,6.86761831215e-15,1e-06,5.9047747819e-18,1e-06,3.38657560283e-21
1720.2,4e-09,9.99999993126e-07,6.86801722577e-15,1e-06,5.90546096845e-18,1e-06,3.38716611462e-21
1720.3,4e-09,9.99999993126e-07,6.86841613935e-15,1e-06,5.90614719482e-18,1e-06,3.38775669502e-21
1720.4,4e-09,9.99999993125e-07,6.86881505289e-15,1e-06,5.90683346101e-18,1e-06,3.38834734405e-21
1720.5,4e-09,9.99999993125e-07,6.8692139664e-15,1e-06,5.90751976703e-18,1e-06,3.38893806171e-21
1720.6,4e-09,9.99999993125e-07,6.86961287986e-15,1e-06,5.90820611287e-18,1e-06,3.389528848e-21
1720.7,4e-09,9.99999993124e-07,6.87001179328e-15,1e-06,5.90889249852e-18,1e-06,3.39011970292e-21
1720.8,4e-09,9.99999993124e-07,6.87041070667e-15,1e-06,5.90957892401e-18,1e-06,3.39071062649e-21
1720.9,4e-09,9.99999993123e-07,6.87080962001e-15,1e-06,5.91026538931e-18,1e-06,3.3913016187e-21
1721.0,4e-09,9.99999993123e-07,6.87120853331e-15,1e-06,5.91095189444e-18,1e-06,3.39189267956e-21
1721.1,4e-09,9.99999993123e-07,6.87160744658e-15,1e-06,5.91163843938e-18,1e-06,3.39248380908e-21
1721.2,4e-09,9.99999993122e-07,6.8720063598e-15,1e-06,5.91232502415e-18,1e-06,3.39307500725e-21
1721.3,4e-09,9.99999993122e-07,6.87240527298e-15,1e-06,5.91301164875e-18,1e-06,3.39366627408e-21
1721.4,4e-09,9.99999993121e-07,6.87280418613e-15,1e-06,5.91369831316e-18,1e-06,3.39425760957e-21
1721.5,4e-09,9.99999993121e-07,6.87320309923e-15,1e-06,5.9143850174e-18,1e-06,3.39484901373e-21
1721.6,4e-09,9.99999993121e-07,6.87360201229e-15,1e-06,5.91507176145e-18,1e-06,3.39544048657e-21
1721.7,4e-09,9.9999999312e-07,6.87400092532e-15,1e-06,5.91575854534e-18,1e-06,3.39603202808e-21
1721.8,4e-09,9.9999999312e-07,6.8743998383e-15,1e-06,5.91644536904e-18,1e-06,3.39662363827e-21
1721.9,4e-09,9.99999993119e-07,6.87479875125e-15,1e-06,5.91713223256e-18,1e-06,3.39721531715e-21
1722.0,4e-09,9.99999993119e-07,6.87519766415e-15,1e-06,5.91781913591e-18,1e-06,3.39780706471e-21
1722.1,4e-09,9.99999993119e-07,6.87559657702e-15,1e-06,5.91850607908e-18,1e-06,3.39839888097e-21
1722.2,4e-09,9.99999993118e-07,6.87599548984e-15,1e-06,5.91919306207e-18,1e-06,3.39899076592e-21
1722.3,4e-09,9.99999993118e-07,6.87639440263e-15,1e-06,5.91988008488e-18,1e-06,3.39958271958e-21
1722.4,4e-09,9.99999993117e-07,6.87679331537e-15,1e-06,5.92056714752e-18,1e-06,3.40017474193e-21
1722.5,4e-09,9.99999993117e-07,6.87719222808e-15,1e-06,5.92125424997e-18,1e-06,3.400766833e-21
1722.6,4e-09,9.99999993117e-07,6.87759114074e-15,1e-06,5.92194139225e-18,1e-06,3.40135899278e-21
1722.7,4e-09,9.99999993116e-07,6.87799005337e-15,1e-06,5.92262857435e-18,1e-06,3.40195122127e-21
1722.8,4e-09,9.99999993116e-07,6.87838896595e-15,1e-06,5.92331579628e-18,1e-06,3.40254351849e-21
1722.9,4e-09,9.99999993116e-07,6.8787878785e-15,1e-06,5.92400305802e-18,1e-06,3.40313588443e-21
1723.0,4e-09,9.99999993115e-07,6.879186791e-15,1e-06,5.92469035959e-18,1e-06,3.40372831909e-21
1723.1,4e-09,9.99999993115e-07,6.87958570347e-15,1e-06,5.92537770098e-18,1e-06,3.40432082249e-21
1723.2,4e-09,9.99999993114e-07,6.87998461589e-15,1e-06,5.92606508219e-18,1e-06,3.40491339463e-21
1723.3,4e-09,9.99999993114e-07,6.88038352828e-15,1e-06,5.92675250322e-18,1e-06,3.4055060355e-21
1723.4,4e-09,9.99999993114e-07,6.88078244063e-15,1e-06,5.92743996407e-18,1e-06,3.40609874512e-21
1723.5,4e-09,9.99999993113e-07,6.88118135293e-15,1e-06,5.92812746475e-18,1e-06,3.40669152349e-21
1723.6,4e-09,9.99999993113e-07,6.8815802652e-15,1e-06,5.92881500525e-18,1e-06,3.40728437061e-21
1723.7,4e-09,9.99999993112e-07,6.88197917743e-15,1e-06,5.92950258557e-18,1e-06,3.40787728649e-21
1723.8,4e-09,9.99999993112e-07,6.88237808961e-15,1e-06,5.93019020571e-18,1e-06,3.40847027112e-21
1723.9,4e-09,9.99999993112e-07,6.88277700176e-15,1e-06,5.93087786568e-18,1e-06,3.40906332452e-21
1724.0,4e-09,9.99999993111e-07,6.88317591387e-15,1e-06,5.93156556546e-18,1e-06,3.40965644669e-21
1724.1,4e-09,9.99999993111e-07,6.88357482593e-15,1e-06,5.93225330507e-18,1e-06,3.41024963763e-21
1724.2,4e-09,9.9999999311e-07,6.88397373796e-15,1e-06,5.9329410845e-18,1e-06,3.41084289734e-21
1724.3,4e-09,9.9999999311e-07,6.88437264995e-15,1e-06,5.93362890375e-18,1e-06,3.41143622584e-21
1724.4,4e-09,9.9999999311e-07,6.88477156189e-15,1e-06,5.93431676283e-18,1e-06,3.41202962312e-21
1724.5,4e-09,9.99999993109e-07,6.8851704738e-15,1e-06,5.93500466172e-18,1e-06,3.41262308919e-21
1724.6,4e-09,9.99999993109e-07,6.88556938567e-15,1e-06,5.93569260044e-18,1e-06,3.41321662405e-21
1724.7,4e-09,9.99999993108e-07,6.8859682975e-15,1e-06,5.93638057898e-18,1e-06,3.4138102277e-21
1724.8,4e-09,9.99999993108e-07,6.88636720928e-15,1e-06,5.93706859734e-18,1e-06,3.41440390016e-21
1724.9,4e-09,9.99999993108e-07,6.88676612103e-15,1e-06,5.93775665552e-18,1e-06,3.41499764141e-21
1725.0,4e-09,9.99999993107e-07,6.88716503274e-15,1e-06,5.93844475353e-18,1e-06,3.41559145148e-21
1725.1,4e-09,9.99999993107e-07,6.88756394441e-15,1e-06,5.93913289135e-18,1e-06,3.41618533036e-21
1725.2,4e-09,9.99999993106e-07,6.88796285603e-15,1e-06,5.939821069e-18,1e-06,3.41677927805e-21
1725.3,4e-09,9.99999993106e-07,6.88836176762e-15,1e-06,5.94050928647e-18,1e-06,3.41737329457e-21
1725.4,4e-09,9.99999993106e-07,6.88876067917e-15,1e-06,5.94119754376e-18,1e-06,3.41796737991e-21
1725.5,4e-09,9.99999993105e-07,6.88915959068e-15,1e-06,5.94188584088e-18,1e-06,3.41856153407e-21
1725.6,4e-09,9.99999993105e-07,6.88955850215e-15,1e-06,5.94257417781e-18,1e-06,3.41915575707e-21
1725.7,4e-09,9.99999993104e-07,6.88995741358e-15,1e-06,5.94326255457e-18,1e-06,3.4197500489e-21
1725.8,4e-09,9.99999993104e-07,6.89035632496e-15,1e-06,5.94395097115e-18,1e-06,3.42034440957e-21
1725.9,4e-09,9.99999993104e-07,6.89075523631e-15,1e-06,5.94463942755e-18,1e-06,3.42093883909e-21
1726.0,4e-09,9.99999993103e-07,6.89115414762e-15,1e-06,5.94532792377e-18,1e-06,3.42153333745e-21
1726.1,4e-09,9.99999993103e-07,6.89155305889e-15,1e-06,5.94601645981e-18,1e-06,3.42212790467e-21
1726.2,4e-09,9.99999993102e-07,6.89195197012e-15,1e-06,5.94670503568e-18,1e-06,3.42272254074e-21
1726.3,4e-09,9.99999993102e-07,6.89235088131e-15,1e-06,5.94739365137e-18,1e-06,3.42331724567e-21
1726.4,4e-09,9.99999993102e-07,6.89274979246e-15,1e-06,5.94808230688e-18,1e-06,3.42391201946e-21
1726.5,4e-09,9.99999993101e-07,6.89314870357e-15,1e-06,5.94877100221e-18,1e-06,3.42450686213e-21
1726.6,4e-09,9.99999993101e-07,6.89354761464e-15,1e-06,5.94945973736e-18,1e-06,3.42510177366e-21
1726.7,4e-09,9.999999931e-07,6.89394652567e-15,1e-06,5.95014851233e-18,1e-06,3.42569675407e-21
1726.8,4e-09,9.999999931e-07,6.89434543666e-15,1e-06,5.95083732713e-18,1e-06,3.42629180336e-21
1726.9,4e-09,9.999999931e-07,6.89474434761e-15,1e-06,5.95152618175e-18,1e-06,3.42688692153e-21
1727.0,4e-09,9.99999993099e-07,6.89514325852e-15,1e-06,5.95221507619e-18,1e-06,3.42748210859e-21
1727.1,4e-09,9.99999993099e-07,6.89554216939e-15,1e-06,5.95290401045e-18,1e-06,3.42807736454e-21
1727.2,4e-09,9.99999993098e-07,6.89594108022e-15,1e-06,5.95359298453e-18,1e-06,3.42867268938e-21
1727.3,4e-09,9.99999993098e-07,6.89633999101e-15,1e-06,5.95428199843e-18,1e-06,3.42926808313e-21
1727.4,4e-09,9.99999993098e-07,6.89673890176e-15,1e-06,5.95497105216e-18,1e-06,3.42986354578e-21
1727.5,4e-09,9.99999993097e-07,6.89713781247e-15,1e-06,5.95566014571e-18,1e-06,3.43045907733e-21
1727.6,4e-09,9.99999993097e-07,6.89753672314e-15,1e-06,5.95634927908e-18,1e-06,3.4310546778e-21
1727.7,4e-09,9.99999993096e-07,6.89793563377e-15,1e-06,5.95703845227e-18,1e-06,3.43165034718e-21
1727.8,4e-09,9.99999993096e-07,6.89833454436e-15,1e-06,5.95772766528e-18,1e-06,3.43224608548e-21
1727.9,4e-09,9.99999993096e-07,6.89873345491e-15,1e-06,5.95841691811e-18,1e-06,3.43284189271e-21
1728.0,4e-09,9.99999993095e-07,6.89913236542e-15,1e-06,5.95910621077e-18,1e-06,3.43343776886e-21
1728.1,4e-09,9.99999993095e-07,6.89953127589e-15,1e-06,5.95979554325e-18,1e-06,3.43403371395e-21
1728.2,4e-09,9.99999993094e-07,6.89993018633e-15,1e-06,5.96048491554e-18,1e-06,3.43462972796e-21
1728.3,4e-09,9.99999993094e-07,6.90032909672e-15,1e-06,5.96117432766e-18,1e-06,3.43522581092e-21
1728.4,4e-09,9.99999993094e-07,6.90072800707e-15,1e-06,5.96186377961e-18,1e-06,3.43582196282e-21
1728.5,4e-09,9.99999993093e-07,6.90112691738e-15,1e-06,5.96255327137e-18,1e-06,3.43641818367e-21
1728.6,4e-09,9.99999993093e-07,6.90152582765e-15,1e-06,5.96324280295e-18,1e-06,3.43701447347e-21
1728.7,4e-09,9.99999993092e-07,6.90192473788e-15,1e-06,5.96393237436e-18,1e-06,3.43761083223e-21
1728.8,4e-09,9.99999993092e-07,6.90232364808e-15,1e-06,5.96462198559e-18,1e-06,3.43820725994e-21
1728.9,4e-09,9.99999993092e-07,6.90272255823e-15,1e-06,5.96531163664e-18,1e-06,3.43880375662e-21
1729.0,4e-09,9.99999993091e-07,6.90312146834e-15,1e-06,5.96600132751e-18,1e-06,3.43940032226e-21
1729.1,4e-09,9.99999993091e-07,6.90352037841e-15,1e-06,5.9666910582e-18,1e-06,3.43999695688e-21
1729.2,4e-09,9.9999999309e-07,6.90391928844e-15,1e-06,5.96738082871e-18,1e-06,3.44059366047e-21
1729.3,4e-09,9.9999999309e-07,6.90431819844e-15,1e-06,5.96807063905e-18,1e-06,3.44119043304e-21
1729.4,4e-09,9.9999999309e-07,6.90471710839e-15,1e-06,5.9687604892e-18,1e-06,3.44178727459e-21
1729.5,4e-09,9.99999993089e-07,6.9051160183e-15,1e-06,5.96945037918e-18,1e-06,3.44238418513e-21
1729.6,4e-09,9.99999993089e-07,6.90551492817e-15,1e-06,5.97014030898e-18,1e-06,3.44298116466e-21
1729.7,4e-09,9.99999993088e-07,6.90591383801e-15,1e-06,5.9708302786e-18,1e-06,3.44357821319e-21
1729.8,4e-09,9.99999993088e-07,6.9063127478e-15,1e-06,5.97152028805e-18,1e-06,3.44417533071e-21
1729.9,4e-09,9.99999993088e-07,6.90671165755e-15,1e-06,5.97221033731e-18,1e-06,3.44477251724e-21
1730.0,4e-09,9.99999993087e-07,6.90711056727e-15,1e-06,5.97290042639e-18,1e-06,3.44536977277e-21
1730.1,4e-09,9.99999993087e-07,6.90750947694e-15,1e-06,5.9735905553e-18,1e-06,3.44596709732e-21
1730.2,4e-09,9.99999993086e-07,6.90790838657e-15,1e-06,5.97428072403e-18,1e-06,3.44656449088e-21
1730.3,4e-09,9.99999993086e-07,6.90830729617e-15,1e-06,5.97497093258e-18,1e-06,3.44716195346e-21
1730.4,4e-09,9.99999993086e-07,6.90870620572e-15,1e-06,5.97566118095e-18,1e-06,3.44775948506e-21
1730.5,4e-09,9.99999993085e-07,6.90910511523e-15,1e-06,5.97635146914e-18,1e-06,3.44835708569e-21
1730.6,4e-09,9.99999993085e-07,6.90950402471e-15,1e-06,5.97704179716e-18,1e-06,3.44895475535e-21
1730.7,4e-09,9.99999993084e-07,6.90990293414e-15,1e-06,5.97773216499e-18,1e-06,3.44955249404e-21
1730.8,4e-09,9.99999993084e-07,6.91030184354e-15,1e-06,5.97842257265e-18,1e-06,3.45015030177e-21
1730.9,4e-09,9.99999993084e-07,6.91070075289e-15,1e-06,5.97911302012e-18,1e-06,3.45074817855e-21
1731.0,4e-09,9.99999993083e-07,6.91109966221e-15,1e-06,5.97980350742e-18,1e-06,3.45134612437e-21
1731.1,4e-09,9.99999993083e-07,6.91149857148e-15,1e-06,5.98049403454e-18,1e-06,3.45194413925e-21
1731.2,4e-09,9.99999993082e-07,6.91189748071e-15,1e-06,5.98118460148e-18,1e-06,3.45254222317e-21
