time,glucose,hexokinase,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
1476.9,4e-09,9.99999994098e-07,5.8973423544e-15,1e-06,4.3538033771e-18,1e-06,2.14390714741e-21
1477.0,4e-09,9.99999994098e-07,5.89774136505e-15,1e-06,4.3543926924e-18,1e-06,2.14434255722e-21
1477.1,4e-09,9.99999994098e-07,5.89814037565e-15,1e-06,4.35498204754e-18,1e-06,2.14477802595e-21
1477.2,4e-09,9.99999994097e-07,5.89853938622e-15,1e-06,4.35557144252e-18,1e-06,2.14521355362e-21
1477.3,4e-09,9.99999994097e-07,5.89893839675e-15,1e-06,4.35616087735e-18,1e-06,2.14564914024e-21
1477.4,4e-09,9.99999994096e-07,5.89933740724e-15,1e-06,4.35675035201e-18,1e-06,2.1460847858e-21
1477.5,4e-09,9.99999994096e-07,5.89973641769e-15,1e-06,4.35733986652e-18,1e-06,2.1465204903e-21
1477.6,4e-09,9.99999994096e-07,5.9001354281e-15,1e-06,4.35792942087e-18,1e-06,2.14695625377e-21
1477.7,4e-09,9.99999994095e-07,5.90053443847e-15,1e-06,4.35851901506e-18,1e-06,2.14739207619e-21
1477.8,4e-09,9.99999994095e-07,5.9009334488e-15,1e-06,4.35910864909e-18,1e-06,2.14782795757e-21
1477.9,4e-09,9.99999994094e-07,5.90133245909e-15,1e-06,4.35969832296e-18,1e-06,2.14826389791e-21
1478.0,4e-09,9.99999994094e-07,5.90173146934e-15,1e-06,4.36028803667e-18,1e-06,2.14869989723e-21
1478.1,4e-09,9.99999994094e-07,5.90213047955e-15,1e-06,4.36087779023e-18,1e-06,2.14913595552e-21
1478.2,4e-09,9.99999994093e-07,5.90252948972e-15,1e-06,4.36146758363e-18,1e-06,2.14957207278e-21
1478.3,4e-09,9.99999994093e-07,5.90292849985e-15,1e-06,4.36205741687e-18,1e-06,2.15000824903e-21
1478.4,4e-09,9.99999994092e-07,5.90332750994e-15,1e-06,4.36264728995e-18,1e-06,2.15044448427e-21
1478.5,4e-09,9.99999994092e-07,5.90372651999e-15,1e-06,4.36323720287e-18,1e-06,2.15088077849e-21
1478.6,4e-09,9.99999994092e-07,5.90412553e-15,1e-06,4.36382715563e-18,1e-06,2.1513171317e-21
1478.7,4e-09,9.99999994091e-07,5.90452453997e-15,1e-06,4.36441714824e-18,1e-06,2.15175354392e-21
1478.8,4e-09,9.99999994091e-07,5.9049235499e-15,1e-06,4.36500718068e-18,1e-06,2.15219001513e-21
1478.9,4e-09,9.9999999409e-07,5.90532255979e-15,1e-06,4.36559725297e-18,1e-06,2.15262654535e-21
1479.0,4e-09,9.9999999409e-07,5.90572156964e-15,1e-06,4.3661873651e-18,1e-06,2.15306313458e-21
1479.1,4e-09,9.9999999409e-07,5.90612057946e-15,1e-06,4.36677751707e-18,1e-06,2.15349978282e-21
1479.2,4e-09,9.99999994089e-07,5.90651958923e-15,1e-06,4.36736770889e-18,1e-06,2.15393649008e-21
1479.3,4e-09,9.99999994089e-07,5.90691859896e-15,1e-06,4.36795794054e-18,1e-06,2.15437325636e-21
1479.4,4e-09,9.99999994088e-07,5.90731760865e-15,1e-06,4.36854821204e-18,1e-06,2.15481008167e-21
1479.5,4e-09,9.99999994088e-07,5.9077166183e-15,1e-06,4.36913852337e-18,1e-06,2.155246966e-21
1479.6,4e-09,9.99999994088e-07,5.90811562791e-15,1e-06,4.36972887455e-18,1e-06,2.15568390937e-21
1479.7,4e-09,9.99999994087e-07,5.90851463748e-15,1e-06,4.37031926557e-18,1e-06,2.15612091177e-21
1479.8,4e-09,9.99999994087e-07,5.90891364701e-15,1e-06,4.37090969643e-18,1e-06,2.15655797322e-21
1479.9,4e-09,9.99999994087e-07,5.90931265651e-15,1e-06,4.37150016714e-18,1e-06,2.15699509371e-21
1480.0,4e-09,9.99999994086e-07,5.90971166596e-15,1e-06,4.37209067768e-18,1e-06,2.15743227325e-21
1480.1,4e-09,9.99999994086e-07,5.91011067537e-15,1e-06,4.37268122807e-18,1e-06,2.15786951184e-21
1480.2,4e-09,9.99999994085e-07,5.91050968474e-15,1e-06,4.37327181829e-18,1e-06,2.15830680949e-21
1480.3,4e-09,9.99999994085e-07,5.91090869407e-15,1e-06,4.37386244836e-18,1e-06,2.1587441662e-21
1480.4,4e-09,9.99999994085e-07,5.91130770337e-15,1e-06,4.37445311827e-18,1e-06,2.15918158198e-21
1480.5,4e-09,9.99999994084e-07,5.91170671262e-15,1e-06,4.37504382802e-18,1e-06,2.15961905682e-21
1480.6,4e-09,9.99999994084e-07,5.91210572183e-15,1e-06,4.37563457762e-18,1e-06,2.16005659074e-21
1480.7,4e-09,9.99999994083e-07,5.912504731e-15,1e-06,4.37622536705e-18,1e-06,2.16049418374e-21
1480.8,4e-09,9.99999994083e-07,5.91290374014e-15,1e-06,4.37681619633e-18,1e-06,2.16093183581e-21
1480.9,4e-09,9.99999994083e-07,5.91330274923e-15,1e-06,4.37740706544e-18,1e-06,2.16136954697e-21
1481.0,4e-09,9.99999994082e-07,5.91370175828e-15,1e-06,4.3779979744e-18,1e-06,2.16180731722e-21
1481.1,4e-09,9.99999994082e-07,5.9141007673e-15,1e-06,4.3785889232e-18,1e-06,2.16224514657e-21
1481.2,4e-09,9.99999994081e-07,5.91449977627e-15,1e-06,4.37917991184e-18,1e-06,2.16268303501e-21
1481.3,4e-09,9.99999994081e-07,5.9148987852e-15,1e-06,4.37977094032e-18,1e-06,2.16312098255e-21
1481.4,4e-09,9.99999994081e-07,5.9152977941e-15,1e-06,4.38036200865e-18,1e-06,2.16355898919e-21
1481.5,4e-09,9.9999999408e-07,5.91569680295e-15,1e-06,4.38095311681e-18,1e-06,2.16399705495e-21
1481.6,4e-09,9.9999999408e-07,5.91609581176e-15,1e-06,4.38154426482e-18,1e-06,2.16443517981e-21
1481.7,4e-09,9.99999994079e-07,5.91649482054e-15,1e-06,4.38213545267e-18,1e-06,2.1648733638e-21
1481.8,4e-09,9.99999994079e-07,5.91689382927e-15,1e-06,4.38272668035e-18,1e-06,2.1653116069e-21
1481.9,4e-09,9.99999994079e-07,5.91729283796e-15,1e-06,4.38331794788e-18,1e-06,2.16574990913e-21
1482.0,4e-09,9.99999994078e-07,5.91769184662e-15,1e-06,4.38390925526e-18,1e-06,2.16618827049e-21
1482.1,4e-09,9.99999994078e-07,5.91809085523e-15,1e-06,4.38450060247e-18,1e-06,2.16662669098e-21
1482.2,4e-09,9.99999994077e-07,5.9184898638e-15,1e-06,4.38509198952e-18,1e-06,2.16706517061e-21
1482.3,4e-09,9.99999994077e-07,5.91888887234e-15,1e-06,4.38568341642e-18,1e-06,2.16750370937e-21
1482.4,4e-09,9.99999994077e-07,5.91928788083e-15,1e-06,4.38627488315e-18,1e-06,2.16794230729e-21
1482.5,4e-09,9.99999994076e-07,5.91968688929e-15,1e-06,4.38686638973e-18,1e-06,2.16838096435e-21
1482.6,4e-09,9.99999994076e-07,5.9200858977e-15,1e-06,4.38745793615e-18,1e-06,2.16881968056e-21
1482.7,4e-09,9.99999994075e-07,5.92048490608e-15,1e-06,4.38804952241e-18,1e-06,2.16925845593e-21
1482.8,4e-09,9.99999994075e-07,5.92088391441e-15,1e-06,4.38864114851e-18,1e-06,2.16969729046e-21
1482.9,4e-09,9.99999994075e-07,5.92128292271e-15,1e-06,4.38923281445e-18,1e-06,2.17013618416e-21
1483.0,4e-09,9.99999994074e-07,5.92168193096e-15,1e-06,4.38982452024e-18,1e-06,2.17057513702e-21
1483.1,4e-09,9.99999994074e-07,5.92208093918e-15,1e-06,4.39041626586e-18,1e-06,2.17101414906e-21
1483.2,4e-09,9.99999994073e-07,5.92247994735e-15,1e-06,4.39100805133e-18,1e-06,2.17145322027e-21
1483.3,4e-09,9.99999994073e-07,5.92287895549e-15,1e-06,4.39159987663e-18,1e-06,2.17189235067e-21
1483.4,4e-09,9.99999994073e-07,5.92327796358e-15,1e-06,4.39219174178e-18,1e-06,2.17233154025e-21
1483.5,4e-09,9.99999994072e-07,5.92367697164e-15,1e-06,4.39278364677e-18,1e-06,2.17277078901e-21
1483.6,4e-09,9.99999994072e-07,5.92407597965e-15,1e-06,4.3933755916e-18,1e-06,2.17321009697e-21
1483.7,4e-09,9.99999994071e-07,5.92447498763e-15,1e-06,4.39396757627e-18,1e-06,2.17364946413e-21
1483.8,4e-09,9.99999994071e-07,5.92487399556e-15,1e-06,4.39455960078e-18,1e-06,2.17408889049e-21
1483.9,4e-09,9.99999994071e-07,5.92527300346e-15,1e-06,4.39515166514e-18,1e-06,2.17452837605e-21
1484.0,4e-09,9.9999999407e-07,5.92567201132e-15,1e-06,4.39574376933e-18,1e-06,2.17496792082e-21
1484.1,4e-09,9.9999999407e-07,5.92607101913e-15,1e-06,4.39633591337e-18,1e-06,2.1754075248e-21
1484.2,4e-09,9.99999994069e-07,5.92647002691e-15,1e-06,4.39692809725e-18,1e-06,2.175847188e-21
1484.3,4e-09,9.99999994069e-07,5.92686903464e-15,1e-06,4.39752032096e-18,1e-06,2.17628691042e-21
1484.4,4e-09,9.99999994069e-07,5.92726804234e-15,1e-06,4.39811258452e-18,1e-06,2.17672669206e-21
1484.5,4e-09,9.99999994068e-07,5.92766705e-15,1e-06,4.39870488792e-18,1e-06,2.17716653293e-21
1484.6,4e-09,9.99999994068e-07,5.92806605761e-15,1e-06,4.39929723117e-18,1e-06,2.17760643303e-21
1484.7,4e-09,9.99999994067e-07,5.92846506519e-15,1e-06,4.39988961425e-18,1e-06,2.17804639237e-21
1484.8,4e-09,9.99999994067e-07,5.92886407273e-15,1e-06,4.40048203717e-18,1e-06,2.17848641095e-21
1484.9,4e-09,9.99999994067e-07,5.92926308022e-15,1e-06,4.40107449994e-18,1e-06,2.17892648878e-21
1485.0,4e-09,9.99999994066e-07,5.92966208768e-15,1e-06,4.40166700254e-18,1e-06,2.17936662585e-21
1485.1,4e-09,9.99999994066e-07,5.9300610951e-15,1e-06,4.40225954499e-18,1e-06,2.17980682218e-21
1485.2,4e-09,9.99999994065e-07,5.93046010247e-15,1e-06,4.40285212727e-18,1e-06,2.18024707776e-21
1485.3,4e-09,9.99999994065e-07,5.93085910981e-15,1e-06,4.4034447494e-18,1e-06,2.1806873926e-21
1485.4,4e-09,9.99999994065e-07,5.93125811711e-15,1e-06,4.40403741137e-18,1e-06,2.18112776671e-21
1485.5,4e-09,9.99999994064e-07,5.93165712436e-15,1e-06,4.40463011318e-18,1e-06,2.18156820008e-21
1485.6,4e-09,9.99999994064e-07,5.93205613158e-15,1e-06,4.40522285483e-18,1e-06,2.18200869273e-21
1485.7,4e-09,9.99999994063e-07,5.93245513876e-15,1e-06,4.40581563633e-18,1e-06,2.18244924465e-21
1485.8,4e-09,9.99999994063e-07,5.9328541459e-15,1e-06,4.40640845766e-18,1e-06,2.18288985585e-21
1485.9,4e-09,9.99999994063e-07,5.933253153e-15,1e-06,4.40700131884e-18,1e-06,2.18333052634e-21
1486.0,4e-09,9.99999994062e-07,5.93365216005e-15,1e-06,4.40759421985e-18,1e-06,2.18377125611e-21
1486.1,4e-09,9.99999994062e-07,5.93405116707e-15,1e-06,4.40818716071e-18,1e-06,2.18421204518e-21
1486.2,4e-09,9.99999994061e-07,5.93445017405e-15,1e-06,4.4087801414e-18,1e-06,2.18465289354e-21
1486.3,4e-09,9.99999994061e-07,5.93484918099e-15,1e-06,4.40937316194e-18,1e-06,2.1850938012e-21
1486.4,4e-09,9.99999994061e-07,5.93524818789e-15,1e-06,4.40996622232e-18,1e-06,2.18553476817e-21
1486.5,4e-09,9.9999999406e-07,5.93564719474e-15,1e-06,4.41055932254e-18,1e-06,2.18597579445e-21
1486.6,4e-09,9.9999999406e-07,5.93604620156e-15,1e-06,4.4111524626e-18,1e-06,2.18641688003e-21
1486.7,4e-09,9.99999994059e-07,5.93644520834e-15,1e-06,4.4117456425e-18,1e-06,2.18685802494e-21
1486.8,4e-09,9.99999994059e-07,5.93684421508e-15,1e-06,4.41233886225e-18,1e-06,2.18729922916e-21
1486.9,4e-09,9.99999994059e-07,5.93724322178e-15,1e-06,4.41293212183e-18,1e-06,2.18774049271e-21
1487.0,4e-09,9.99999994058e-07,5.93764222844e-15,1e-06,4.41352542125e-18,1e-06,2.18818181558e-21
1487.1,4e-09,9.99999994058e-07,5.93804123506e-15,1e-06,4.41411876052e-18,1e-06,2.18862319779e-21
1487.2,4e-09,9.99999994057e-07,5.93844024164e-15,1e-06,4.41471213963e-18,1e-06,2.18906463933e-21
1487.3,4e-09,9.99999994057e-07,5.93883924817e-15,1e-06,4.41530555857e-18,1e-06,2.18950614021e-21
1487.4,4e-09,9.99999994057e-07,5.93923825467e-15,1e-06,4.41589901736e-18,1e-06,2.18994770044e-21
1487.5,4e-09,9.99999994056e-07,5.93963726113e-15,1e-06,4.41649251599e-18,1e-06,2.19038932001e-21
1487.6,4e-09,9.99999994056e-07,5.94003626755e-15,1e-06,4.41708605446e-18,1e-06,2.19083099894e-21
1487.7,4e-09,9.99999994055e-07,5.94043527393e-15,1e-06,4.41767963277e-18,1e-06,2.19127273722e-21
1487.8,4e-09,9.99999994055e-07,5.94083428027e-15,1e-06,4.41827325092e-18,1e-06,2.19171453486e-21
1487.9,4e-09,9.99999994055e-07,5.94123328657e-15,1e-06,4.41886690891e-18,1e-06,2.19215639187e-21
1488.0,4e-09,9.99999994054e-07,5.94163229283e-15,1e-06,4.41946060674e-18,1e-06,2.19259830824e-21
1488.1,4e-09,9.99999994054e-07,5.94203129905e-15,1e-06,4.42005434442e-18,1e-06,2.19304028399e-21
1488.2,4e-09,9.99999994053e-07,5.94243030523e-15,1e-06,4.42064812193e-18,1e-06,2.19348231911e-21
1488.3,4e-09,9.99999994053e-07,5.94282931137e-15,1e-06,4.42124193929e-18,1e-06,2.19392441361e-21
1488.4,4e-09,9.99999994053e-07,5.94322831747e-15,1e-06,4.42183579648e-18,1e-06,2.1943665675e-21
1488.5,4e-09,9.99999994052e-07,5.94362732353e-15,1e-06,4.42242969352e-18,1e-06,2.19480878077e-21
1488.6,4e-09,9.99999994052e-07,5.94402632955e-15,1e-06,4.42302363039e-18,1e-06,2.19525105343e-21
1488.7,4e-09,9.99999994051e-07,5.94442533553e-15,1e-06,4.42361760711e-18,1e-06,2.19569338549e-21
1488.8,4e-09,9.99999994051e-07,5.94482434147e-15,1e-06,4.42421162367e-18,1e-06,2.19613577695e-21
1488.9,4e-09,9.99999994051e-07,5.94522334737e-15,1e-06,4.42480568007e-18,1e-06,2.19657822781e-21
1489.0,4e-09,9.9999999405e-07,5.94562235324e-15,1e-06,4.42539977631e-18,1e-06,2.19702073808e-21
1489.1,4e-09,9.9999999405e-07,5.94602135906e-15,1e-06,4.42599391239e-18,1e-06,2.19746330777e-21
1489.2,4e-09,9.99999994049e-07,5.94642036484e-15,1e-06,4.42658808831e-18,1e-06,2.19790593686e-21
1489.3,4e-09,9.99999994049e-07,5.94681937058e-15,1e-06,4.42718230407e-18,1e-06,2.19834862538e-21
1489.4,4e-09,9.99999994049e-07,5.94721837628e-15,1e-06,4.42777655968e-18,1e-06,2.19879137332e-21
1489.5,4e-09,9.99999994048e-07,5.94761738194e-15,1e-06,4.42837085512e-18,1e-06,2.19923418069e-21
1489.6,4e-09,9.99999994048e-07,5.94801638756e-15,1e-06,4.4289651904e-18,1e-06,2.19967704749e-21
1489.7,4e-09,9.99999994047e-07,5.94841539314e-15,1e-06,4.42955956553e-18,1e-06,2.20011997373e-21
1489.8,4e-09,9.99999994047e-07,5.94881439869e-15,1e-06,4.43015398049e-18,1e-06,2.2005629594e-21
1489.9,4e-09,9.99999994047e-07,5.94921340419e-15,1e-06,4.4307484353e-18,1e-06,2.20100600452e-21
1490.0,4e-09,9.99999994046e-07,5.94961240965e-15,1e-06,4.43134292995e-18,1e-06,2.20144910909e-21
1490.1,4e-09,9.99999994046e-07,5.95001141507e-15,1e-06,4.43193746443e-18,1e-06,2.2018922731e-21
1490.2,4e-09,9.99999994045e-07,5.95041042045e-15,1e-06,4.43253203876e-18,1e-06,2.20233549658e-21
1490.3,4e-09,9.99999994045e-07,5.9508094258e-15,1e-06,4.43312665293e-18,1e-06,2.20277877951e-21
1490.4,4e-09,9.99999994045e-07,5.9512084311e-15,1e-06,4.43372130694e-18,1e-06,2.2032221219e-21
1490.5,4e-09,9.99999994044e-07,5.95160743636e-15,1e-06,4.43431600079e-18,1e-06,2.20366552377e-21
1490.6,4e-09,9.99999994044e-07,5.95200644158e-15,1e-06,4.43491073448e-18,1e-06,2.2041089851e-21
1490.7,4e-09,9.99999994043e-07,5.95240544676e-15,1e-06,4.43550550801e-18,1e-06,2.20455250591e-21
1490.8,4e-09,9.99999994043e-07,5.95280445191e-15,1e-06,4.43610032138e-18,1e-06,2.2049960862e-21
1490.9,4e-09,9.99999994043e-07,5.95320345701e-15,1e-06,4.43669517459e-18,1e-06,2.20543972597e-21
1491.0,4e-09,9.99999994042e-07,5.95360246207e-15,1e-06,4.43729006765e-18,1e-06,2.20588342523e-21
1491.1,4e-09,9.99999994042e-07,5.9540014671e-15,1e-06,4.43788500054e-18,1e-06,2.20632718398e-21
1491.2,4e-09,9.99999994041e-07,5.95440047208e-15,1e-06,4.43847997327e-18,1e-06,2.20677100223e-21
1491.3,4e-09,9.99999994041e-07,5.95479947702e-15,1e-06,4.43907498585e-18,1e-06,2.20721487998e-21
1491.4,4e-09,9.99999994041e-07,5.95519848193e-15,1e-06,4.43967003826e-18,1e-06,2.20765881722e-21
1491.5,4e-09,9.9999999404e-07,5.95559748679e-15,1e-06,4.44026513052e-18,1e-06,2.20810281398e-21
1491.6,4e-09,9.9999999404e-07,5.95599649161e-15,1e-06,4.44086026261e-18,1e-06,2.20854687025e-21
1491.7,4e-09,9.99999994039e-07,5.9563954964e-15,1e-06,4.44145543455e-18,1e-06,2.20899098603e-21
1491.8,4e-09,9.99999994039e-07,5.95679450114e-15,1e-06,4.44205064632e-18,1e-06,2.20943516133e-21
1491.9,4e-09,9.99999994039e-07,5.95719350584e-15,1e-06,4.44264589794e-18,1e-06,2.20987939616e-21
1492.0,4e-09,9.99999994038e-07,5.95759251051e-15,1e-06,4.4432411894e-18,1e-06,2.21032369051e-21
1492.1,4e-09,9.99999994038e-07,5.95799151513e-15,1e-06,4.4438365207e-18,1e-06,2.21076804439e-21
1492.2,4e-09,9.99999994037e-07,5.95839051972e-15,1e-06,4.44443189183e-18,1e-06,2.21121245781e-21
1492.3,4e-09,9.99999994037e-07,5.95878952426e-15,1e-06,4.44502730281e-18,1e-06,2.21165693077e-21
1492.4,4e-09,9.99999994037e-07,5.95918852876e-15,1e-06,4.44562275363e-18,1e-06,2.21210146327e-21
1492.5,4e-09,9.99999994036e-07,5.95958753323e-15,1e-06,4.44621824429e-18,1e-06,2.21254605532e-21
1492.6,4e-09,9.99999994036e-07,5.95998653765e-15,1e-06,4.44681377479e-18,1e-06,2.21299070691e-21
1492.7,4e-09,9.99999994035e-07,5.96038554204e-15,1e-06,4.44740934513e-18,1e-06,2.21343541807e-21
1492.8,4e-09,9.99999994035e-07,5.96078454638e-15,1e-06,4.44800495531e-18,1e-06,2.21388018878e-21
1492.9,4e-09,9.99999994035e-07,5.96118355069e-15,1e-06,4.44860060533e-18,1e-06,2.21432501906e-21
1493.0,4e-09,9.99999994034e-07,5.96158255495e-15,1e-06,4.4491962952e-18,1e-06,2.2147699089e-21
1493.1,4e-09,9.99999994034e-07,5.96198155918e-15,1e-06,4.4497920249e-18,1e-06,2.21521485831e-21
1493.2,4e-09,9.99999994033e-07,5.96238056336e-15,1e-06,4.45038779444e-18,1e-06,2.2156598673e-21
1493.3,4e-09,9.99999994033e-07,5.96277956751e-15,1e-06,4.45098360382e-18,1e-06,2.21610493587e-21
1493.4,4e-09,9.99999994033e-07,5.96317857161e-15,1e-06,4.45157945305e-18,1e-06,2.21655006402e-21
1493.5,4e-09,9.99999994032e-07,5.96357757568e-15,1e-06,4.45217534211e-18,1e-06,2.21699525176e-21
1493.6,4e-09,9.99999994032e-07,5.9639765797e-15,1e-06,4.45277127101e-18,1e-06,2.21744049909e-21
1493.7,4e-09,9.99999994031e-07,5.96437558369e-15,1e-06,4.45336723976e-18,1e-06,2.21788580601e-21
1493.8,4e-09,9.99999994031e-07,5.96477458763e-15,1e-06,4.45396324834e-18,1e-06,2.21833117253e-21
1493.9,4e-09,9.99999994031e-07,5.96517359154e-15,1e-06,4.45455929677e-18,1e-06,2.21877659866e-21
1494.0,4e-09,9.9999999403e-07,5.96557259541e-15,1e-06,4.45515538503e-18,1e-06,2.21922208439e-21
1494.1,4e-09,9.9999999403e-07,5.96597159923e-15,1e-06,4.45575151314e-18,1e-06,2.21966762973e-21
1494.2,4e-09,9.99999994029e-07,5.96637060302e-15,1e-06,4.45634768108e-18,1e-06,2.22011323469e-21
1494.3,4e-09,9.99999994029e-07,5.96676960676e-15,1e-06,4.45694388887e-18,1e-06,2.22055889926e-21
1494.4,4e-09,9.99999994029e-07,5.96716861047e-15,1e-06,4.4575401365e-18,1e-06,2.22100462346e-21
1494.5,4e-09,9.99999994028e-07,5.96756761414e-15,1e-06,4.45813642396e-18,1e-06,2.22145040729e-21
1494.6,4e-09,9.99999994028e-07,5.96796661776e-15,1e-06,4.45873275127e-18,1e-06,2.22189625075e-21
1494.7,4e-09,9.99999994027e-07,5.96836562135e-15,1e-06,4.45932911842e-18,1e-06,2.22234215384e-21
1494.8,4e-09,9.99999994027e-07,5.9687646249e-15,1e-06,4.4599255254e-18,1e-06,2.22278811657e-21
1494.9,4e-09,9.99999994027e-07,5.9691636284e-15,1e-06,4.46052197223e-18,1e-06,2.22323413894e-21
1495.0,4e-09,9.99999994026e-07,5.96956263187e-15,1e-06,4.4611184589e-18,1e-06,2.22368022096e-21
1495.1,4e-09,9.99999994026e-07,5.9699616353e-15,1e-06,4.46171498541e-18,1e-06,2.22412636263e-21
1495.2,4e-09,9.99999994025e-07,5.97036063868e-15,1e-06,4.46231155175e-18,1e-06,2.22457256395e-21
1495.3,4e-09,9.99999994025e-07,5.97075964203e-15,1e-06,4.46290815794e-18,1e-06,2.22501882494e-21
1495.4,4e-09,9.99999994025e-07,5.97115864534e-15,1e-06,4.46350480397e-18,1e-06,2.22546514558e-21
1495.5,4e-09,9.99999994024e-07,5.9715576486e-15,1e-06,4.46410148984e-18,1e-06,2.22591152589e-21
1495.6,4e-09,9.99999994024e-07,5.97195665183e-15,1e-06,4.46469821555e-18,1e-06,2.22635796588e-21
1495.7,4e-09,9.99999994023e-07,5.97235565502e-15,1e-06,4.4652949811e-18,1e-06,2.22680446553e-21
1495.8,4e-09,9.99999994023e-07,5.97275465817e-15,1e-06,4.46589178649e-18,1e-06,2.22725102487e-21
1495.9,4e-09,9.99999994023e-07,5.97315366128e-15,1e-06,4.46648863172e-18,1e-06,2.22769764389e-21
1496.0,4e-09,9.99999994022e-07,5.97355266434e-15,1e-06,4.46708551679e-18,1e-06,2.22814432259e-21
1496.1,4e-09,9.99999994022e-07,5.97395166737e-15,1e-06,4.4676824417e-18,1e-06,2.22859106099e-21
1496.2,4e-09,9.99999994021e-07,5.97435067036e-15,1e-06,4.46827940644e-18,1e-06,2.22903785908e-21
1496.3,4e-09,9.99999994021e-07,5.97474967331e-15,1e-06,4.46887641103e-18,1e-06,2.22948471687e-21
1496.4,4e-09,9.99999994021e-07,5.97514867622e-15,1e-06,4.46947345546e-18,1e-06,2.22993163436e-21
1496.5,4e-09,9.9999999402e-07,5.97554767908e-15,1e-06,4.47007053973e-18,1e-06,2.23037861156e-21
1496.6,4e-09,9.9999999402e-07,5.97594668191e-15,1e-06,4.47066766385e-18,1e-06,2.23082564846e-21
1496.7,4e-09,9.99999994019e-07,5.9763456847e-15,1e-06,4.4712648278e-18,1e-06,2.23127274509e-21
1496.8,4e-09,9.99999994019e-07,5.97674468745e-15,1e-06,4.47186203159e-18,1e-06,2.23171990143e-21
1496.9,4e-09,9.99999994019e-07,5.97714369016e-15,1e-06,4.47245927522e-18,1e-06,2.23216711749e-21
1497.0,4e-09,9.99999994018e-07,5.97754269283e-15,1e-06,4.47305655869e-18,1e-06,2.23261439328e-21
1497.1,4e-09,9.99999994018e-07,5.97794169546e-15,1e-06,4.473653882e-18,1e-06,2.2330617288e-21
1497.2,4e-09,9.99999994017e-07,5.97834069805e-15,1e-06,4.47425124515e-18,1e-06,2.23350912405e-21
1497.3,4e-09,9.99999994017e-07,5.97873970059e-15,1e-06,4.47484864814e-18,1e-06,2.23395657905e-21
1497.4,4e-09,9.99999994017e-07,5.9791387031e-15,1e-06,4.47544609097e-18,1e-06,2.23440409378e-21
1497.5,4e-09,9.99999994016e-07,5.97953770557e-15,1e-06,4.47604357364e-18,1e-06,2.23485166826e-21
1497.6,4e-09,9.99999994016e-07,5.979936708e-15,1e-06,4.47664109615e-18,1e-06,2.23529930249e-21
1497.7,4e-09,9.99999994015e-07,5.98033571039e-15,1e-06,4.4772386585e-18,1e-06,2.23574699648e-21
1497.8,4e-09,9.99999994015e-07,5.98073471274e-15,1e-06,4.47783626069e-18,1e-06,2.23619475022e-21
1497.9,4e-09,9.99999994015e-07,5.98113371505e-15,1e-06,4.47843390272e-18,1e-06,2.23664256373e-21
1498.0,4e-09,9.99999994014e-07,5.98153271732e-15,1e-06,4.47903158459e-18,1e-06,2.237090437e-21
1498.1,4e-09,9.99999994014e-07,5.98193171955e-15,1e-06,4.4796293063e-18,1e-06,2.23753837004e-21
1498.2,4e-09,9.99999994013e-07,5.98233072174e-15,1e-06,4.48022706786e-18,1e-06,2.23798636286e-21
1498.3,4e-09,9.99999994013e-07,5.98272972389e-15,1e-06,4.48082486925e-18,1e-06,2.23843441545e-21
1498.4,4e-09,9.99999994013e-07,5.983128726e-15,1e-06,4.48142271048e-18,1e-06,2.23888252783e-21
1498.5,4e-09,9.99999994012e-07,5.98352772807e-15,1e-06,4.48202059155e-18,1e-06,2.23933069999e-21
1498.6,4e-09,9.99999994012e-07,5.9839267301e-15,1e-06,4.48261851246e-18,1e-06,2.23977893194e-21
1498.7,4e-09,9.99999994011e-07,5.98432573209e-15,1e-06,4.48321647321e-18,1e-06,2.24022722369e-21
1498.8,4e-09,9.99999994011e-07,5.98472473404e-15,1e-06,4.4838144738e-18,1e-06,2.24067557524e-21
1498.9,4e-09,9.99999994011e-07,5.98512373595e-15,1e-06,4.48441251423e-18,1e-06,2.24112398658e-21
1499.0,4e-09,9.9999999401e-07,5.98552273783e-15,1e-06,4.4850105945e-18,1e-06,2.24157245774e-21
1499.1,4e-09,9.9999999401e-07,5.98592173966e-15,1e-06,4.48560871461e-18,1e-06,2.2420209887e-21
1499.2,4e-09,9.99999994009e-07,5.98632074145e-15,1e-06,4.48620687456e-18,1e-06,2.24246957948e-21
1499.3,4e-09,9.99999994009e-07,5.9867197432e-15,1e-06,4.48680507435e-18,1e-06,2.24291823007e-21
1499.4,4e-09,9.99999994009e-07,5.98711874491e-15,1e-06,4.48740331398e-18,1e-06,2.24336694049e-21
1499.5,4e-09,9.99999994008e-07,5.98751774658e-15,1e-06,4.48800159345e-18,1e-06,2.24381571073e-21
1499.6,4e-09,9.99999994008e-07,5.98791674821e-15,1e-06,4.48859991276e-18,1e-06,2.24426454081e-21
1499.7,4e-09,9.99999994007e-07,5.9883157498e-15,1e-06,4.48919827191e-18,1e-06,2.24471343071e-21
1499.8,4e-09,9.99999994007e-07,5.98871475136e-15,1e-06,4.4897966709e-18,1e-06,2.24516238046e-21
