time,glucose,hexokinase,glucose6phosphate
1746.5,4e-09,9.99999993021e-07,6.979020979e-15
1746.6,4e-09,9.99999993021e-07,6.9794205794e-15
1746.7,4e-09,9.9999999302e-07,6.9798201798e-15
1746.8,4e-09,9.9999999302e-07,6.9802197802e-15
1746.9,4e-09,9.9999999302e-07,6.9806193806e-15
1747.0,4e-09,9.99999993019e-07,6.98101898099e-15
1747.1,4e-09,9.99999993019e-07,6.98141858139e-15
1747.2,4e-09,9.99999993018e-07,6.98181818179e-15
1747.3,4e-09,9.99999993018e-07,6.98221778219e-15
1747.4,4e-09,9.99999993018e-07,6.98261738259e-15
1747.5,4e-09,9.99999993017e-07,6.98301698299e-15
1747.6,4e-09,9.99999993017e-07,6.98341658339e-15
1747.7,4e-09,9.99999993016e-07,6.98381618379e-15
1747.8,4e-09,9.99999993016e-07,6.98421578419e-15
1747.9,4e-09,9.99999993016e-07,6.98461538459e-15
1748.0,4e-09,9.99999993015e-07,6.98501498499e-15
1748.1,4e-09,9.99999993015e-07,6.98541458539e-15
1748.2,4e-09,9.99999993014e-07,6.98581418579e-15
1748.3,4e-09,9.99999993014e-07,6.98621378619e-15
1748.4,4e-09,9.99999993014e-07,6.98661338659e-15
1748.5,4e-09,9.99999993013e-07,6.98701298699e-15
1748.6,4e-09,9.99999993013e-07,6.98741258739e-15
1748.7,4e-09,9.99999993012e-07,6.98781218779e-15
1748.8,4e-09,9.99999993012e-07,6.98821178819e-15
1748.9,4e-09,9.99999993012e-07,6.98861138859e-15
1749.0,4e-09,9.99999993011e-07,6.98901098899e-15
1749.1,4e-09,9.99999993011e-07,6.98941058939e-15
1749.2,4e-09,9.9999999301e-07,6.98981018979e-15
1749.3,4e-09,9.9999999301e-07,6.99020979019e-15
1749.4,4e-09,9.9999999301e-07,6.99060939059e-15
1749.5,4e-09,9.99999993009e-07,6.99100899098e-15
1749.6,4e-09,9.99999993009e-07,6.99140859138e-15
1749.7,4e-09,9.99999993008e-07,6.99180819178e-15
1749.8,4e-09,9.99999993008e-07,6.99220779218e-15
1749.9,4e-09,9.99999993008e-07,6.99260739258e-15
1750.0,4e-09,9.99999993007e-07,6.99300699298e-15
1750.1,4e-09,9.99999993007e-07,6.99340659338e-15
1750.2,4e-09,9.99999993006e-07,6.99380619378e-15
1750.3,4e-09,9.99999993006e-07,6.99420579418e-15
1750.4,4e-09,9.99999993006e-07,6.99460539458e-15
1750.5,4e-09,9.99999993005e-07,6.99500499498e-15
1750.6,4e-09,9.99999993005e-07,6.99540459538e-15
1750.7,4e-09,9.99999993004e-07,6.99580419578e-15
1750.8,4e-09,9.99999993004e-07,6.99620379618e-15
1750.9,4e-09,9.99999993004e-07,6.99660339658e-15
1751.0,4e-09,9.99999993003e-07,6.99700299698e-15
1751.1,4e-09,9.99999993003e-07,6.99740259738e-15
1751.2,4e-09,9.99999993002e-07,6.99780219778e-15
1751.3,4e-09,9.99999993002e-07,6.99820179818e-15
1751.4,4e-09,9.99999993002e-07,6.99860139858e-15
1751.5,4e-09,9.99999993001e-07,6.99900099898e-15
1751.6,4e-09,9.99999993001e-07,6.99940059938e-15
1751.7,4e-09,9.99999993e-07,6.99980019978e-15
1751.8,4e-09,9.99999993e-07,7.00019980018e-15
1751.9,4e-09,9.99999993e-07,7.00059940058e-15
1752.0,4e-09,9.99999992999e-07,7.00099900097e-15
1752.1,4e-09,9.99999992999e-07,7.00139860137e-15
1752.2,4e-09,9.99999992998e-07,7.00179820177e-15
1752.3,4e-09,9.99999992998e-07,7.00219780217e-15
1752.4,4e-09,9.99999992998e-07,7.00259740257e-15
1752.5,4e-09,9.99999992997e-07,7.00299700297e-15
1752.6,4e-09,9.99999992997e-07,7.00339660337e-15
1752.7,4e-09,9.99999992996e-07,7.00379620377e-15
1752.8,4e-09,9.99999992996e-07,7.00419580417e-15
1752.9,4e-09,9.99999992996e-07,7.00459540457e-15
1753.0,4e-09,9.99999992995e-07,7.00499500497e-15
1753.1,4e-09,9.99999992995e-07,7.00539460537e-15
1753.2,4e-09,9.99999992994e-07,7.00579420577e-15
1753.3,4e-09,9.99999992994e-07,7.00619380617e-15
1753.4,4e-09,9.99999992994e-07,7.00659340657e-15
1753.5,4e-09,9.99999992993e-07,7.00699300697e-15
1753.6,4e-09,9.99999992993e-07,7.00739260737e-15
1753.7,4e-09,9.99999992992e-07,7.00779220777e-15
1753.8,4e-09,9.99999992992e-07,7.00819180817e-15
1753.9,4e-09,9.99999992992e-07,7.00859140857e-15
1754.0,4e-09,9.99999992991e-07,7.00899100897e-15
1754.1,4e-09,9.99999992991e-07,7.00939060937e-15
1754.2,4e-09,9.9999999299e-07,7.00979020977e-15
1754.3,4e-09,9.9999999299e-07,7.01018981017e-15
1754.4,4e-09,9.9999999299e-07,7.01058941057e-15
1754.5,4e-09,9.99999992989e-07,7.01098901096e-15
1754.6,4e-09,9.99999992989e-07,7.01138861136e-15
1754.7,4e-09,9.99999992988e-07,7.01178821176e-15
1754.8,4e-09,9.99999992988e-07,7.01218781216e-15
1754.9,4e-09,9.99999992988e-07,7.01258741256e-15
1755.0,4e-09,9.99999992987e-07,7.01298701296e-15
1755.1,4e-09,9.99999992987e-07,7.01338661336e-15
1755.2,4e-09,9.99999992986e-07,7.01378621376e-15
1755.3,4e-09,9.99999992986e-07,7.01418581416e-15
1755.4,4e-09,9.99999992986e-07,7.01458541456e-15
1755.5,4e-09,9.99999992985e-07,7.01498501496e-15
1755.6,4e-09,9.99999992985e-07,7.01538461536e-15
1755.7,4e-09,9.99999992984e-07,7.01578421576e-15
1755.8,4e-09,9.99999992984e-07,7.01618381616e-15
1755.9,4e-09,9.99999992984e-07,7.01658341656e-15
1756.0,4e-09,9.99999992983e-07,7.01698301696e-15
1756.1,4e-09,9.99999992983e-07,7.01738261736e-15
1756.2,4e-09,9.99999992982e-07,7.01778221776e-15
1756.3,4e-09,9.99999992982e-07,7.01818181816e-15
1756.4,4e-09,9.99999992982e-07,7.01858141856e-15
1756.5,4e-09,9.99999992981e-07,7.01898101896e-15
1756.6,4e-09,9.99999992981e-07,7.01938061936e-15
1756.7,4e-09,9.9999999298e-07,7.01978021976e-15
1756.8,4e-09,9.9999999298e-07,7.02017982016e-15
1756.9,4e-09,9.9999999298e-07,7.02057942056e-15
1757.0,4e-09,9.99999992979e-07,7.02097902095e-15
1757.1,4e-09,9.99999992979e-07,7.02137862135e-15
1757.2,4e-09,9.99999992978e-07,7.02177822175e-15
1757.3,4e-09,9.99999992978e-07,7.02217782215e-15
1757.4,4e-09,9.99999992978e-07,7.02257742255e-15
1757.5,4e-09,9.99999992977e-07,7.02297702295e-15
1757.6,4e-09,9.99999992977e-07,7.02337662335e-15
1757.7,4e-09,9.99999992976e-07,7.02377622375e-15
1757.8,4e-09,9.99999992976e-07,7.02417582415e-15
1757.9,4e-09,9.99999992976e-07,7.02457542455e-15
1758.0,4e-09,9.99999992975e-07,7.02497502495e-15
1758.1,4e-09,9.99999992975e-07,7.02537462535e-15
1758.2,4e-09,9.99999992974e-07,7.02577422575e-15
1758.3,4e-09,9.99999992974e-07,7.02617382615e-15
1758.4,4e-09,9.99999992974e-07,7.02657342655e-15
1758.5,4e-09,9.99999992973e-07,7.02697302695e-15
1758.6,4e-09,9.99999992973e-07,7.02737262735e-15
1758.7,4e-09,9.99999992972e-07,7.02777222775e-15
1758.8,4e-09,9.99999992972e-07,7.02817182815e-15
1758.9,4e-09,9.99999992972e-07,7.02857142855e-15
1759.0,4e-09,9.99999992971e-07,7.02897102895e-15
1759.1,4e-09,9.99999992971e-07,7.02937062935e-15
1759.2,4e-09,9.9999999297e-07,7.02977022975e-15
1759.3,4e-09,9.9999999297e-07,7.03016983015e-15
1759.4,4e-09,9.9999999297e-07,7.03056943054e-15
1759.5,4e-09,9.99999992969e-07,7.03096903094e-15
1759.6,4e-09,9.99999992969e-07,7.03136863134e-15
1759.7,4e-09,9.99999992968e-07,7.03176823174e-15
1759.8,4e-09,9.99999992968e-07,7.03216783214e-15
1759.9,4e-09,9.99999992968e-07,7.03256743254e-15
1760.0,4e-09,9.99999992967e-07,7.03296703294e-15
1760.1,4e-09,9.99999992967e-07,7.03336663334e-15
1760.2,4e-09,9.99999992966e-07,7.03376623374e-15
1760.3,4e-09,9.99999992966e-07,7.03416583414e-15
1760.4,4e-09,9.99999992966e-07,7.03456543454e-15
1760.5,4e-09,9.99999992965e-07,7.03496503494e-15
1760.6,4e-09,9.99999992965e-07,7.03536463534e-15
1760.7,4e-09,9.99999992964e-07,7.03576423574e-15
1760.8,4e-09,9.99999992964e-07,7.03616383614e-15
1760.9,4e-09,9.99999992964e-07,7.03656343654e-15
1761.0,4e-09,9.99999992963e-07,7.03696303694e-15
1761.1,4e-09,9.99999992963e-07,7.03736263734e-15
1761.2,4e-09,9.99999992962e-07,7.03776223774e-15
1761.3,4e-09,9.99999992962e-07,7.03816183814e-15
1761.4,4e-09,9.99999992962e-07,7.03856143854e-15
1761.5,4e-09,9.99999992961e-07,7.03896103894e-15
1761.6,4e-09,9.99999992961e-07,7.03936063934e-15
1761.7,4e-09,9.9999999296e-07,7.03976023974e-15
1761.8,4e-09,9.9999999296e-07,7.04015984014e-15
1761.9,4e-09,9.9999999296e-07,7.04055944053e-15
1762.0,4e-09,9.99999992959e-07,7.04095904093e-15
1762.1,4e-09,9.99999992959e-07,7.04135864133e-15
1762.2,4e-09,9.99999992958e-07,7.04175824173e-15
1762.3,4e-09,9.99999992958e-07,7.04215784213e-15
1762.4,4e-09,9.99999992958e-07,7.04255744253e-15
1762.5,4e-09,9.99999992957e-07,7.04295704293e-15
1762.6,4e-09,9.99999992957e-07,7.04335664333e-15
1762.7,4e-09,9.99999992956e-07,7.04375624373e-15
1762.8,4e-09,9.99999992956e-07,7.04415584413e-15
1762.9,4e-09,9.99999992956e-07,7.04455544453e-15
1763.0,4e-09,9.99999992955e-07,7.04495504493e-15
1763.1,4e-09,9.99999992955e-07,7.04535464533e-15
1763.2,4e-09,9.99999992954e-07,7.04575424573e-15
1763.3,4e-09,9.99999992954e-07,7.04615384613e-15
1763.4,4e-09,9.99999992954e-07,7.04655344653e-15
1763.5,4e-09,9.99999992953e-07,7.04695304693e-15
1763.6,4e-09,9.99999992953e-07,7.04735264733e-15
1763.7,4e-09,9.99999992952e-07,7.04775224773e-15
1763.8,4e-09,9.99999992952e-07,7.04815184813e-15
1763.9,4e-09,9.99999992952e-07,7.04855144853e-15
1764.0,4e-09,9.99999992951e-07,7.04895104893e-15
1764.1,4e-09,9.99999992951e-07,7.04935064933e-15
1764.2,4e-09,9.9999999295e-07,7.04975024973e-15
1764.3,4e-09,9.9999999295e-07,7.05014985013e-15
1764.4,4e-09,9.9999999295e-07,7.05054945052e-15
1764.5,4e-09,9.99999992949e-07,7.05094905092e-15
1764.6,4e-09,9.99999992949e-07,7.05134865132e-15
1764.7,4e-09,9.99999992948e-07,7.05174825172e-15
1764.8,4e-09,9.99999992948e-07,7.05214785212e-15
1764.9,4e-09,9.99999992948e-07,7.05254745252e-15
1765.0,4e-09,9.99999992947e-07,7.05294705292e-15
1765.1,4e-09,9.99999992947e-07,7.05334665332e-15
1765.2,4e-09,9.99999992946e-07,7.05374625372e-15
1765.3,4e-09,9.99999992946e-07,7.05414585412e-15
1765.4,4e-09,9.99999992946e-07,7.05454545452e-15
1765.5,4e-09,9.99999992945e-07,7.05494505492e-15
1765.6,4e-09,9.99999992945e-07,7.05534465532e-15
1765.7,4e-09,9.99999992944e-07,7.05574425572e-15
1765.8,4e-09,9.99999992944e-07,7.05614385612e-15
1765.9,4e-09,9.99999992944e-07,7.05654345652e-15
1766.0,4e-09,9.99999992943e-07,7.05694305692e-15
1766.1,4e-09,9.99999992943e-07,7.05734265732e-15
1766.2,4e-09,9.99999992942e-07,7.05774225772e-15
1766.3,4e-09,9.99999992942e-07,7.05814185812e-15
1766.4,4e-09,9.99999992942e-07,7.05854145852e-15
1766.5,4e-09,9.99999992941e-07,7.05894105892e-15
1766.6,4e-09,9.99999992941e-07,7.05934065932e-15
1766.7,4e-09,9.9999999294e-07,7.05974025972e-15
1766.8,4e-09,9.9999999294e-07,7.06013986012e-15
1766.9,4e-09,9.9999999294e-07,7.06053946051e-15
1767.0,4e-09,9.99999992939e-07,7.06093906091e-15
1767.1,4e-09,9.99999992939e-07,7.06133866131e-15
1767.2,4e-09,9.99999992938e-07,7.06173826171e-15
1767.3,4e-09,9.99999992938e-07,7.06213786211e-15
1767.4,4e-09,9.99999992938e-07,7.06253746251e-15
1767.5,4e-09,9.99999992937e-07,7.06293706291e-15
1767.6,4e-09,9.99999992937e-07,7.06333666331e-15
1767.7,4e-09,9.99999992936e-07,7.06373626371e-15
1767.8,4e-09,9.99999992936e-07,7.06413586411e-15
1767.9,4e-09,9.99999992936e-07,7.06453546451e-15
1768.0,4e-09,9.99999992935e-07,7.06493506491e-15
1768.1,4e-09,9.99999992935e-07,7.06533466531e-15
1768.2,4e-09,9.99999992934e-07,7.06573426571e-15
1768.3,4e-09,9.99999992934e-07,7.06613386611e-15
1768.4,4e-09,9.99999992934e-07,7.06653346651e-15
1768.5,4e-09,9.99999992933e-07,7.06693306691e-15
1768.6,4e-09,9.99999992933e-07,7.06733266731e-15
1768.7,4e-09,9.99999992932e-07,7.06773226771e-15
1768.8,4e-09,9.99999992932e-07,7.06813186811e-15
1768.9,4e-09,9.99999992932e-07,7.06853146851e-15
1769.0,4e-09,9.99999992931e-07,7.06893106891e-15
1769.1,4e-09,9.99999992931e-07,7.06933066931e-15
1769.2,4e-09,9.9999999293e-07,7.06973026971e-15
1769.3,4e-09,9.9999999293e-07,7.07012987011e-15
1769.4,4e-09,9.9999999293e-07,7.0705294705e-15
1769.5,4e-09,9.99999992929e-07,7.0709290709e-15
1769.6,4e-09,9.99999992929e-07,7.0713286713e-15
1769.7,4e-09,9.99999992928e-07,7.0717282717e-15
1769.8,4e-09,9.99999992928e-07,7.0721278721e-15
1769.9,4e-09,9.99999992928e-07,7.0725274725e-15
1770.0,4e-09,9.99999992927e-07,7.0729270729e-15
1770.1,4e-09,9.99999992927e-07,7.0733266733e-15
1770.2,4e-09,9.99999992926e-07,7.0737262737e-15
1770.3,4e-09,9.99999992926e-07,7.0741258741e-15
1770.4,4e-09,9.99999992926e-07,7.0745254745e-15
1770.5,4e-09,9.99999992925e-07,7.0749250749e-15
1770.6,4e-09,9.99999992925e-07,7.0753246753e-15
1770.7,4e-09,9.99999992924e-07,7.0757242757e-15
1770.8,4e-09,9.99999992924e-07,7.0761238761e-15
1770.9,4e-09,9.99999992924e-07,7.0765234765e-15
1771.0,4e-09,9.99999992923e-07,7.0769230769e-15
1771.1,4e-09,9.99999992923e-07,7.0773226773e-15
1771.2,4e-09,9.99999992923e-07,7.0777222777e-15
1771.3,4e-09,9.99999992922e-07,7.0781218781e-15
1771.4,4e-09,9.99999992922e-07,7.0785214785e-15
1771.5,4e-09,9.99999992921e-07,7.0789210789e-15
1771.6,4e-09,9.99999992921e-07,7.0793206793e-15
1771.7,4e-09,9.99999992921e-07,7.0797202797e-15
1771.8,4e-09,9.9999999292e-07,7.0801198801e-15
1771.9,4e-09,9.9999999292e-07,7.08051948049e-15
1772.0,4e-09,9.99999992919e-07,7.08091908089e-15
1772.1,4e-09,9.99999992919e-07,7.08131868129e-15
1772.2,4e-09,9.99999992919e-07,7.08171828169e-15
1772.3,4e-09,9.99999992918e-07,7.08211788209e-15
1772.4,4e-09,9.99999992918e-07,7.08251748249e-15
1772.5,4e-09,9.99999992917e-07,7.08291708289e-15
1772.6,4e-09,9.99999992917e-07,7.08331668329e-15
1772.7,4e-09,9.99999992917e-07,7.08371628369e-15
1772.8,4e-09,9.99999992916e-07,7.08411588409e-15
1772.9,4e-09,9.99999992916e-07,7.08451548449e-15
1773.0,4e-09,9.99999992915e-07,7.08491508489e-15
1773.1,4e-09,9.99999992915e-07,7.08531468529e-15
1773.2,4e-09,9.99999992915e-07,7.08571428569e-15
1773.3,4e-09,9.99999992914e-07,7.08611388609e-15
1773.4,4e-09,9.99999992914e-07,7.08651348649e-15
1773.5,4e-09,9.99999992913e-07,7.08691308689e-15
1773.6,4e-09,9.99999992913e-07,7.08731268729e-15
1773.7,4e-09,9.99999992913e-07,7.08771228769e-15
1773.8,4e-09,9.99999992912e-07,7.08811188809e-15
1773.9,4e-09,9.99999992912e-07,7.08851148849e-15
1774.0,4e-09,9.99999992911e-07,7.08891108889e-15
1774.1,4e-09,9.99999992911e-07,7.08931068929e-15
1774.2,4e-09,9.99999992911e-07,7.08971028969e-15
1774.3,4e-09,9.9999999291e-07,7.09010989008e-15
1774.4,4e-09,9.9999999291e-07,7.09050949048e-15
1774.5,4e-09,9.99999992909e-07,7.09090909088e-15
1774.6,4e-09,9.99999992909e-07,7.09130869128e-15
1774.7,4e-09,9.99999992909e-07,7.09170829168e-15
1774.8,4e-09,9.99999992908e-07,7.09210789208e-15
1774.9,4e-09,9.99999992908e-07,7.09250749248e-15
1775.0,4e-09,9.99999992907e-07,7.09290709288e-15
1775.1,4e-09,9.99999992907e-07,7.09330669328e-15
1775.2,4e-09,9.99999992907e-07,7.09370629368e-15
1775.3,4e-09,9.99999992906e-07,7.09410589408e-15
1775.4,4e-09,9.99999992906e-07,7.09450549448e-15
1775.5,4e-09,9.99999992905e-07,7.09490509488e-15
1775.6,4e-09,9.99999992905e-07,7.09530469528e-15
1775.7,4e-09,9.99999992905e-07,7.09570429568e-15
1775.8,4e-09,9.99999992904e-07,7.09610389608e-15
1775.9,4e-09,9.99999992904e-07,7.09650349648e-15
1776.0,4e-09,9.99999992903e-07,7.09690309688e-15
1776.1,4e-09,9.99999992903e-07,7.09730269728e-15
1776.2,4e-09,9.99999992903e-07,7.09770229768e-15
1776.3,4e-09,9.99999992902e-07,7.09810189808e-15
1776.4,4e-09,9.99999992902e-07,7.09850149848e-15
1776.5,4e-09,9.99999992901e-07,7.09890109888e-15
1776.6,4e-09,9.99999992901e-07,7.09930069928e-15
1776.7,4e-09,9.99999992901e-07,7.09970029968e-15
1776.8,4e-09,9.999999929e-07,7.10009990007e-15
1776.9,4e-09,9.999999929e-07,7.10049950047e-15
1777.0,4e-09,9.99999992899e-07,7.10089910087e-15
1777.1,4e-09,9.99999992899e-07,7.10129870127e-15
1777.2,4e-09,9.99999992899e-07,7.10169830167e-15
1777.3,4e-09,9.99999992898e-07,7.10209790207e-15
1777.4,4e-09,9.99999992898e-07,7.10249750247e-15
1777.5,4e-09,9.99999992897e-07,7.10289710287e-15
1777.6,4e-09,9.99999992897e-07,7.10329670327e-15
1777.7,4e-09,9.99999992897e-07,7.10369630367e-15
1777.8,4e-09,9.99999992896e-07,7.10409590407e-15
1777.9,4e-09,9.99999992896e-07,7.10449550447e-15
1778.0,4e-09,9.99999992895e-07,7.10489510487e-15
1778.1,4e-09,9.99999992895e-07,7.10529470527e-15
1778.2,4e-09,9.99999992895e-07,7.10569430567e-15
1778.3,4e-09,9.99999992894e-07,7.10609390607e-15
1778.4,4e-09,9.99999992894e-07,7.10649350647e-15
1778.5,4e-09,9.99999992893e-07,7.10689310687e-15
1778.6,4e-09,9.99999992893e-07,7.10729270727e-15
1778.7,4e-09,9.99999992893e-07,7.10769230767e-15
1778.8,4e-09,9.99999992892e-07,7.10809190807e-15
1778.9,4e-09,9.99999992892e-07,7.10849150847e-15
1779.0,4e-09,9.99999992891e-07,7.10889110887e-15
1779.1,4e-09,9.99999992891e-07,7.10929070927e-15
1779.2,4e-09,9.99999992891e-07,7.10969030967e-15
1779.3,4e-09,9.9999999289e-07,7.11008991006e-15
1779.4,4e-09,9.9999999289e-07,7.11048951046e-15
1779.5,4e-09,9.99999992889e-07,7.11088911086e-15
1779.6,4e-09,9.99999992889e-07,7.11128871126e-15
1779.7,4e-09,9.99999992889e-07,7.11168831166e-15
1779.8,4e-09,9.99999992888e-07,7.11208791206e-15
1779.9,4e-09,9.99999992888e-07,7.11248751246e-15
1780.0,4e-09,9.99999992887e-07,7.11288711286e-15
1780.1,4e-09,9.99999992887e-07,7.11328671326e-15
1780.2,4e-09,9.99999992887e-07,7.11368631366e-15
1780.3,4e-09,9.99999992886e-07,7.11408591406e-15
1780.4,4e-09,9.99999992886e-07,7.11448551446e-15
1780.5,4e-09,9.99999992885e-07,7.11488511486e-15
1780.6,4e-09,9.99999992885e-07,7.11528471526e-15
1780.7,4e-09,9.99999992885e-07,7.11568431566e-15
1780.8,4e-09,9.99999992884e-07,7.11608391606e-15
1780.9,4e-09,9.99999992884e-07,7.11648351646e-15
1781.0,4e-09,9.99999992883e-07,7.11688311686e-15
1781.1,4e-09,9.99999992883e-07,7.11728271726e-15
1781.2,4e-09,9.99999992883e-07,7.11768231766e-15
1781.3,4e-09,9.99999992882e-07,7.11808191806e-15
1781.4,4e-09,9.99999992882e-07,7.11848151846e-15
1781.5,4e-09,9.99999992881e-07,7.11888111886e-15
1781.6,4e-09,9.99999992881e-07,7.11928071926e-15
1781.7,4e-09,9.99999992881e-07,7.11968031966e-15
1781.8,4e-09,9.9999999288e-07,7.12007992005e-15
1781.9,4e-09,9.9999999288e-07,7.12047952045e-15
1782.0,4e-09,9.99999992879e-07,7.12087912085e-15
1782.1,4e-09,9.99999992879e-07,7.12127872125e-15
1782.2,4e-09,9.99999992879e-07,7.12167832165e-15
1782.3,4e-09,9.99999992878e-07,7.12207792205e-15
1782.4,4e-09,9.99999992878e-07,7.12247752245e-15
1782.5,4e-09,9.99999992877e-07,7.12287712285e-15
1782.6,4e-09,9.99999992877e-07,7.12327672325e-15
1782.7,4e-09,9.99999992877e-07,7.12367632365e-15
1782.8,4e-09,9.99999992876e-07,7.12407592405e-15
1782.9,4e-09,9.99999992876e-07,7.12447552445e-15
1783.0,4e-09,9.99999992875e-07,7.12487512485e-15
1783.1,4e-09,9.99999992875e-07,7.12527472525e-15
1783.2,4e-09,9.99999992875e-07,7.12567432565e-15
1783.3,4e-09,9.99999992874e-07,7.12607392605e-15
1783.4,4e-09,9.99999992874e-07,7.12647352645e-15
1783.5,4e-09,9.99999992873e-07,7.12687312685e-15
1783.6,4e-09,9.99999992873e-07,7.12727272725e-15
1783.7,4e-09,9.99999992873e-07,7.12767232765e-15
1783.8,4e-09,9.99999992872e-07,7.12807192805e-15
1783.9,4e-09,9.99999992872e-07,7.12847152845e-15
1784.0,4e-09,9.99999992871e-07,7.12887112885e-15
1784.1,4e-09,9.99999992871e-07,7.12927072925e-15
1784.2,4e-09,9.99999992871e-07,7.12967032965e-15
1784.3,4e-09,9.9999999287e-07,7.13006993004e-15
1784.4,4e-09,9.9999999287e-07,7.13046953044e-15
1784.5,4e-09,9.99999992869e-07,7.13086913084e-15
1784.6,4e-09,9.99999992869e-07,7.13126873124e-15
1784.7,4e-09,9.99999992869e-07,7.13166833164e-15
1784.8,4e-09,9.99999992868e-07,7.13206793204e-15
1784.9,4e-09,9.99999992868e-07,7.13246753244e-15
1785.0,4e-09,9.99999992867e-07,7.13286713284e-15
1785.1,4e-09,9.99999992867e-07,7.13326673324e-15
1785.2,4e-09,9.99999992867e-07,7.13366633364e-15
1785.3,4e-09,9.99999992866e-07,7.13406593404e-15
1785.4,4e-09,9.99999992866e-07,7.13446553444e-15
1785.5,4e-09,9.99999992865e-07,7.13486513484e-15
1785.6,4e-09,9.99999992865e-07,7.13526473524e-15
1785.7,4e-09,9.99999992865e-07,7.13566433564e-15
1785.8,4e-09,9.99999992864e-07,7.13606393604e-15
1785.9,4e-09,9.99999992864e-07,7.13646353644e-15
1786.0,4e-09,9.99999992863e-07,7.13686313684e-15
1786.1,4e-09,9.99999992863e-07,7.13726273724e-15
1786.2,4e-09,9.99999992863e-07,7.13766233764e-15
1786.3,4e-09,9.99999992862e-07,7.13806193804e-15
1786.4,4e-09,9.99999992862e-07,7.13846153844e-15
1786.5,4e-09,9.99999992861e-07,7.13886113884e-15
1786.6,4e-09,9.99999992861e-07,7.13926073924e-15
1786.7,4e-09,9.99999992861e-07,7.13966033964e-15
1786.8,4e-09,9.9999999286e-07,7.14005994003e-15
1786.9,4e-09,9.9999999286e-07,7.14045954043e-15
1787.0,4e-09,9.99999992859e-07,7.14085914083e-15
1787.1,4e-09,9.99999992859e-07,7.14125874123e-15
1787.2,4e-09,9.99999992859e-07,7.14165834163e-15
1787.3,4e-09,9.99999992858e-07,7.14205794203e-15
1787.4,4e-09,9.99999992858e-07,7.14245754243e-15
1787.5,4e-09,9.99999992857e-07,7.14285714283e-15
1787.6,4e-09,9.99999992857e-07,7.14325674323e-15
1787.7,4e-09,9.99999992857e-07,7.14365634363e-15
1787.8,4e-09,9.99999992856e-07,7.14405594403e-15
1787.9,4e-09,9.99999992856e-07,7.14445554443e-15
1788.0,4e-09,9.99999992855e-07,7.14485514483e-15
1788.1,4e-09,9.99999992855e-07,7.14525474523e-15
1788.2,4e-09,9.99999992855e-07,7.14565434563e-15
1788.3,4e-09,9.99999992854e-07,7.14605394603e-15
1788.4,4e-09,9.99999992854e-07,7.14645354643e-15
1788.5,4e-09,9.99999992853e-07,7.14685314683e-15
1788.6,4e-09,9.99999992853e-07,7.14725274723e-15
1788.7,4e-09,9.99999992853e-07,7.14765234763e-15
1788.8,4e-09,9.99999992852e-07,7.14805194803e-15
1788.9,4e-09,9.99999992852e-07,7.14845154843e-15
1789.0,4e-09,9.99999992851e-07,7.14885114883e-15
1789.1,4e-09,9.99999992851e-07,7.14925074923e-15
1789.2,4e-09,9.99999992851e-07,7.14965034963e-15
1789.3,4e-09,9.9999999285e-07,7.15004995002e-15
1789.4,4e-09,9.9999999285e-07,7.15044955042e-15
1789.5,4e-09,9.99999992849e-07,7.15084915082e-15
1789.6,4e-09,9.99999992849e-07,7.15124875122e-15
1789.7,4e-09,9.99999992849e-07,7.15164835162e-15
1789.8,4e-09,9.99999992848e-07,7.15204795202e-15
1789.9,4e-09,9.99999992848e-07,7.15244755242e-15
1790.0,4e-09,9.99999992847e-07,7.15284715282e-15
1790.1,4e-09,9.99999992847e-07,7.15324675322e-15
1790.2,4e-09,9.99999992847e-07,7.15364635362e-15
