time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
847,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000434781,4.52E-05,3.54E-05,0.000390821,9.38E-05,0,0,0,0,0,0,0,0
848,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000434235,4.52E-05,3.54E-05,0.000391192,9.40E-05,0,0,0,0,0,0,0,0
849,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000433689,4.52E-05,3.53E-05,0.000391563,9.42E-05,0,0,0,0,0,0,0,0
850,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000433143,4.51E-05,3.53E-05,0.000391933,9.45E-05,0,0,0,0,0,0,0,0
851,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000432597,4.51E-05,3.53E-05,0.000392303,9.47E-05,0,0,0,0,0,0,0,0
852,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000432052,4.51E-05,3.53E-05,0.000392673,9.49E-05,0,0,0,0,0,0,0,0
853,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000431507,4.51E-05,3.53E-05,0.000393042,9.51E-05,0,0,0,0,0,0,0,0
854,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000430963,4.50E-05,3.52E-05,0.00039341,9.54E-05,0,0,0,0,0,0,0,0
855,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000430419,4.50E-05,3.52E-05,0.000393778,9.56E-05,0,0,0,0,0,0,0,0
856,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000429875,4.50E-05,3.52E-05,0.000394145,9.58E-05,0,0,0,0,0,0,0,0
857,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000429331,4.49E-05,3.52E-05,0.000394512,9.61E-05,0,0,0,0,0,0,0,0
858,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000428788,4.49E-05,3.51E-05,0.000394879,9.63E-05,0,0,0,0,0,0,0,0
859,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000428246,4.49E-05,3.51E-05,0.000395244,9.65E-05,0,0,0,0,0,0,0,0
860,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000427703,4.48E-05,3.51E-05,0.00039561,9.68E-05,0,0,0,0,0,0,0,0
861,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000427161,4.48E-05,3.51E-05,0.000395974,9.70E-05,0,0,0,0,0,0,0,0
862,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00042662,4.48E-05,3.50E-05,0.000396339,9.72E-05,0,0,0,0,0,0,0,0
863,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000426078,4.48E-05,3.50E-05,0.000396703,9.74E-05,0,0,0,0,0,0,0,0
864,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000425537,4.47E-05,3.50E-05,0.000397066,9.77E-05,0,0,0,0,0,0,0,0
865,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000424997,4.47E-05,3.50E-05,0.000397428,9.79E-05,0,0,0,0,0,0,0,0
866,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000424456,4.47E-05,3.49E-05,0.000397791,9.81E-05,0,0,0,0,0,0,0,0
867,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000423916,4.46E-05,3.49E-05,0.000398152,9.84E-05,0,0,0,0,0,0,0,0
868,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000423377,4.46E-05,3.49E-05,0.000398514,9.86E-05,0,0,0,0,0,0,0,0
869,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000422838,4.46E-05,3.49E-05,0.000398874,9.88E-05,0,0,0,0,0,0,0,0
870,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000422299,4.45E-05,3.49E-05,0.000399234,9.91E-05,0,0,0,0,0,0,0,0
871,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00042176,4.45E-05,3.48E-05,0.000399594,9.93E-05,0,0,0,0,0,0,0,0
872,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000421222,4.45E-05,3.48E-05,0.000399953,9.95E-05,0,0,0,0,0,0,0,0
873,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000420684,4.45E-05,3.48E-05,0.000400312,9.98E-05,0,0,0,0,0,0,0,0
874,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000420147,4.44E-05,3.48E-05,0.00040067,1.00E-04,0,0,0,0,0,0,0,0
875,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00041961,4.44E-05,3.47E-05,0.000401028,0.000100232,0,0,0,0,0,0,0,0
876,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000419073,4.44E-05,3.47E-05,0.000401385,0.000100465,0,0,0,0,0,0,0,0
877,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000418536,4.43E-05,3.47E-05,0.000401741,0.000100699,0,0,0,0,0,0,0,0
878,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000418,4.43E-05,3.47E-05,0.000402097,0.000100932,0,0,0,0,0,0,0,0
879,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000417465,4.43E-05,3.46E-05,0.000402453,0.000101166,0,0,0,0,0,0,0,0
880,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000416929,4.42E-05,3.46E-05,0.000402808,0.0001014,0,0,0,0,0,0,0,0
881,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000416394,4.42E-05,3.46E-05,0.000403162,0.000101634,0,0,0,0,0,0,0,0
882,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000415859,4.42E-05,3.46E-05,0.000403516,0.000101869,0,0,0,0,0,0,0,0
883,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000415325,4.41E-05,3.46E-05,0.00040387,0.000102103,0,0,0,0,0,0,0,0
884,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000414791,4.41E-05,3.45E-05,0.000404223,0.000102338,0,0,0,0,0,0,0,0
885,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000414258,4.41E-05,3.45E-05,0.000404575,0.000102573,0,0,0,0,0,0,0,0
886,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000413724,4.41E-05,3.45E-05,0.000404927,0.000102808,0,0,0,0,0,0,0,0
887,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000413191,4.40E-05,3.45E-05,0.000405278,0.000103043,0,0,0,0,0,0,0,0
888,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000412659,4.40E-05,3.44E-05,0.000405629,0.000103279,0,0,0,0,0,0,0,0
889,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000412127,4.40E-05,3.44E-05,0.00040598,0.000103515,0,0,0,0,0,0,0,0
890,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000411595,4.39E-05,3.44E-05,0.00040633,0.000103751,0,0,0,0,0,0,0,0
891,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000411063,4.39E-05,3.44E-05,0.000406679,0.000103987,0,0,0,0,0,0,0,0
892,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000410532,4.39E-05,3.43E-05,0.000407028,0.000104223,0,0,0,0,0,0,0,0
893,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000410002,4.38E-05,3.43E-05,0.000407376,0.000104459,0,0,0,0,0,0,0,0
894,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000409471,4.38E-05,3.43E-05,0.000407724,0.000104696,0,0,0,0,0,0,0,0
895,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000408941,4.38E-05,3.43E-05,0.000408071,0.000104933,0,0,0,0,0,0,0,0
896,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000408411,4.38E-05,3.42E-05,0.000408418,0.00010517,0,0,0,0,0,0,0,0
897,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000407882,4.37E-05,3.42E-05,0.000408764,0.000105407,0,0,0,0,0,0,0,0
898,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000407353,4.37E-05,3.42E-05,0.00040911,0.000105644,0,0,0,0,0,0,0,0
899,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000406824,4.37E-05,3.42E-05,0.000409455,0.000105882,0,0,0,0,0,0,0,0
900,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000406296,4.36E-05,3.42E-05,0.0004098,0.00010612,0,0,0,0,0,0,0,0
901,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000405768,4.36E-05,3.41E-05,0.000410144,0.000106358,0,0,0,0,0,0,0,0
902,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000405241,4.36E-05,3.41E-05,0.000410488,0.000106596,0,0,0,0,0,0,0,0
903,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000404713,4.35E-05,3.41E-05,0.000410831,0.000106834,0,0,0,0,0,0,0,0
904,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000404187,4.35E-05,3.41E-05,0.000411174,0.000107073,0,0,0,0,0,0,0,0
905,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00040366,4.35E-05,3.40E-05,0.000411516,0.000107311,0,0,0,0,0,0,0,0
906,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000403134,4.34E-05,3.40E-05,0.000411858,0.00010755,0,0,0,0,0,0,0,0
907,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000402608,4.34E-05,3.40E-05,0.000412199,0.000107789,0,0,0,0,0,0,0,0
908,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000402083,4.34E-05,3.40E-05,0.00041254,0.000108029,0,0,0,0,0,0,0,0
909,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000401558,4.34E-05,3.39E-05,0.00041288,0.000108268,0,0,0,0,0,0,0,0
910,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000401033,4.33E-05,3.39E-05,0.000413219,0.000108508,0,0,0,0,0,0,0,0
911,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000400509,4.33E-05,3.39E-05,0.000413558,0.000108747,0,0,0,0,0,0,0,0
912,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000399985,4.33E-05,3.39E-05,0.000413897,0.000108987,0,0,0,0,0,0,0,0
913,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000399461,4.32E-05,3.38E-05,0.000414235,0.000109228,0,0,0,0,0,0,0,0
914,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000398938,4.32E-05,3.38E-05,0.000414573,0.000109468,0,0,0,0,0,0,0,0
915,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000398415,4.32E-05,3.38E-05,0.00041491,0.000109708,0,0,0,0,0,0,0,0
916,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000397892,4.31E-05,3.38E-05,0.000415246,0.000109949,0,0,0,0,0,0,0,0
917,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00039737,4.31E-05,3.37E-05,0.000415582,0.00011019,0,0,0,0,0,0,0,0
918,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000396848,4.31E-05,3.37E-05,0.000415918,0.000110431,0,0,0,0,0,0,0,0
919,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000396327,4.30E-05,3.37E-05,0.000416253,0.000110672,0,0,0,0,0,0,0,0
920,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000395806,4.30E-05,3.37E-05,0.000416587,0.000110914,0,0,0,0,0,0,0,0
921,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000395285,4.30E-05,3.37E-05,0.000416921,0.000111155,0,0,0,0,0,0,0,0
922,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000394765,4.30E-05,3.36E-05,0.000417255,0.000111397,0,0,0,0,0,0,0,0
923,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000394245,4.29E-05,3.36E-05,0.000417587,0.000111639,0,0,0,0,0,0,0,0
924,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000393725,4.29E-05,3.36E-05,0.00041792,0.000111881,0,0,0,0,0,0,0,0
925,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000393206,4.29E-05,3.36E-05,0.000418252,0.000112123,0,0,0,0,0,0,0,0
926,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000392687,4.28E-05,3.35E-05,0.000418583,0.000112366,0,0,0,0,0,0,0,0
927,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000392168,4.28E-05,3.35E-05,0.000418914,0.000112608,0,0,0,0,0,0,0,0
928,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00039165,4.28E-05,3.35E-05,0.000419244,0.000112851,0,0,0,0,0,0,0,0
929,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000391132,4.27E-05,3.35E-05,0.000419574,0.000113094,0,0,0,0,0,0,0,0
930,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000390615,4.27E-05,3.34E-05,0.000419904,0.000113337,0,0,0,0,0,0,0,0
931,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000390098,4.27E-05,3.34E-05,0.000420233,0.000113581,0,0,0,0,0,0,0,0
932,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000389581,4.26E-05,3.34E-05,0.000420561,0.000113824,0,0,0,0,0,0,0,0
933,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000389064,4.26E-05,3.34E-05,0.000420889,0.000114068,0,0,0,0,0,0,0,0
934,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000388548,4.26E-05,3.33E-05,0.000421216,0.000114312,0,0,0,0,0,0,0,0
935,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000388033,4.26E-05,3.33E-05,0.000421543,0.000114556,0,0,0,0,0,0,0,0
936,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000387517,4.25E-05,3.33E-05,0.000421869,0.0001148,0,0,0,0,0,0,0,0
937,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000387003,4.25E-05,3.33E-05,0.000422195,0.000115045,0,0,0,0,0,0,0,0
938,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000386488,4.25E-05,3.32E-05,0.00042252,0.000115289,0,0,0,0,0,0,0,0
939,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000385974,4.24E-05,3.32E-05,0.000422845,0.000115534,0,0,0,0,0,0,0,0
940,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00038546,4.24E-05,3.32E-05,0.000423169,0.000115779,0,0,0,0,0,0,0,0
941,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000384946,4.24E-05,3.32E-05,0.000423493,0.000116024,0,0,0,0,0,0,0,0
942,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000384433,4.23E-05,3.31E-05,0.000423816,0.000116269,0,0,0,0,0,0,0,0
943,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000383921,4.23E-05,3.31E-05,0.000424139,0.000116515,0,0,0,0,0,0,0,0
