time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
1160.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.087e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000281599129003,3.50498275375e-05,2.74744676659e-05,0.000479801568964,0.000172675957816,9.78733590779e-08,7.23037067971e-08,1.36279163266e-11,7.83494107719e-10,4.83824465953e-11,2.27045437153e-08,6.02435882217e-09,3.19929754083e-06
1161.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.087075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000281170061041,3.50165900249e-05,2.74486556079e-05,0.000480012485173,0.000172950945726,9.77848670799e-08,7.23556136462e-08,1.36379559897e-11,7.84486514484e-10,4.84892027193e-11,2.26842508025e-08,6.01899054701e-09,3.20157209138e-06
1162.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08715e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00028074139219,3.49833464399e-05,2.74228387449e-05,0.00048022290511,0.000173226043774,9.76963542173e-08,7.24074758045e-08,1.36479871848e-11,7.85479163298e-10,4.85960939961e-11,2.26639528369e-08,6.01362091678e-09,3.20384461421e-06
1163.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.087225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000280313122554,3.49500968285e-05,2.73970171122e-05,0.000480432828859,0.000173501251691,9.76078206031e-08,7.24592932548e-08,1.36580099085e-11,7.86472053552e-10,4.87031204585e-11,2.26436498438e-08,6.00824993817e-09,3.20611510879e-06
1164.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0873e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000279885252234,3.49168412371e-05,2.7371190745e-05,0.000480642256504,0.00017377656921,9.75192663508e-08,7.251106598e-08,1.36680241573e-11,7.87465184636e-10,4.88102821393e-11,2.26233418489e-08,6.00287761789e-09,3.20838357463e-06
1165.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.087375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000279457781333,3.4883579712e-05,2.73453596788e-05,0.000480851188129,0.000174051996064,9.74306915739e-08,7.25627939628e-08,1.36780299277e-11,7.8845855594e-10,4.89175790714e-11,2.26030288775e-08,5.99750396264e-09,3.21065001121e-06
1166.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08745e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000279030709951,3.48503122996e-05,2.73195239489e-05,0.000481059623819,0.000174327531984,9.73420963864e-08,7.26144771862e-08,1.36880272163e-11,7.89452166855e-10,4.90250112874e-11,2.25827109552e-08,5.99212897917e-09,3.21291441804e-06
1167.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.087525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00027860403819,3.48170390465e-05,2.72936835909e-05,0.00048126756366,0.000174603176703,9.72534809025e-08,7.2666115633e-08,1.36980160197e-11,7.90446016771e-10,4.91325788199e-11,2.25623881079e-08,5.98675267422e-09,3.21517679461e-06
1168.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0876e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00027817776615,3.47837599993e-05,2.72678386404e-05,0.000481475007737,0.000174878929955,9.71648452365e-08,7.27177092863e-08,1.37079963344e-11,7.91440105079e-10,4.92402817013e-11,2.2542060361e-08,5.98137505457e-09,3.21743714042e-06
1169.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.087675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000277751893929,3.47504752047e-05,2.72419891329e-05,0.000481681956135,0.000175154791471,9.70761895031e-08,7.27692581292e-08,1.37179681571e-11,7.9243443117e-10,4.93481199642e-11,2.25217277405e-08,5.97599612699e-09,3.21969545498e-06
1170.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000277326421628,3.47171847096e-05,2.72161351042e-05,0.000481888408941,0.000175430760984,9.69875138172e-08,7.28207621448e-08,1.37279314843e-11,7.93428994435e-10,4.94560936408e-11,2.25013902722e-08,5.97061589827e-09,3.22195173779e-06
1171.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.087825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000276901349344,3.46838885608e-05,2.71902765901e-05,0.000482094366241,0.000175706838228,9.68988182941e-08,7.28722213163e-08,1.37378863126e-11,7.94423794265e-10,4.95642027634e-11,2.24810479818e-08,5.96523437524e-09,3.22420598837e-06
1172.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0879e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000276476677174,3.46505868054e-05,2.71644136262e-05,0.000482299828122,0.000175983022935,9.6810103049e-08,7.29236356268e-08,1.37478326388e-11,7.95418830053e-10,4.96724473643e-11,2.24607008955e-08,5.95985156472e-09,3.22645820622e-06
1173.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.087975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000276052405217,3.46172794904e-05,2.71385462485e-05,0.000482504794671,0.00017625931484,9.67213681978e-08,7.29750050599e-08,1.37577704593e-11,7.96414101189e-10,4.97808274753e-11,2.24403490392e-08,5.95446747355e-09,3.22870839086e-06
1174.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08805e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000275628533569,3.45839666631e-05,2.7112674493e-05,0.000482709265974,0.000176535713674,9.66326138563e-08,7.30263295987e-08,1.37676997709e-11,7.97409607066e-10,4.98893431287e-11,2.24199924389e-08,5.9490821086e-09,3.23095654181e-06
1175.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.088125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000275205062326,3.45506483707e-05,2.70867983956e-05,0.000482913242121,0.000176812219171,9.65438401408e-08,7.30776092268e-08,1.37776205703e-11,7.98405347076e-10,4.99979943562e-11,2.23996311209e-08,5.94369547673e-09,3.23320265859e-06
1176.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0882e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000274781991582,3.45173246607e-05,2.70609179924e-05,0.000483116723198,0.000177088831066,9.64550471676e-08,7.31288439277e-08,1.3787532854e-11,7.9940132061e-10,5.01067811897e-11,2.23792651112e-08,5.93830758483e-09,3.23544674072e-06
1177.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.088275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000274359321434,3.44839955804e-05,2.70350333194e-05,0.000483319709295,0.000177365549091,9.63662350536e-08,7.31800336848e-08,1.37974366188e-11,8.00397527061e-10,5.02157036611e-11,2.23588944361e-08,5.93291843982e-09,3.23768878772e-06
1178.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08835e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000273937051975,3.44506611776e-05,2.7009144413e-05,0.0004835222005,0.00017764237298,9.62774039156e-08,7.32311784818e-08,1.38073318614e-11,8.01393965823e-10,5.03247618019e-11,2.23385191219e-08,5.92752804861e-09,3.23992879912e-06
1179.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.088425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000273515183298,3.44173214997e-05,2.69832513093e-05,0.000483724196901,0.000177919302467,9.61885538708e-08,7.32822783024e-08,1.38172185784e-11,8.02390636287e-10,5.04339556438e-11,2.23181391949e-08,5.92213641814e-09,3.24216677446e-06
1180.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0885e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000273093715497,3.43839765946e-05,2.69573540447e-05,0.000483925698589,0.000178196337286,9.60996850368e-08,7.33333331304e-08,1.38270967666e-11,8.03387537847e-10,5.05432852182e-11,2.22977546817e-08,5.91674355536e-09,3.24440271326e-06
1181.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.088575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000272672648665,3.43506265102e-05,2.69314526555e-05,0.000484126705653,0.000178473477171,9.60107975312e-08,7.33843429494e-08,1.38369664227e-11,8.04384669896e-10,5.06527505567e-11,2.22773656086e-08,5.91134946724e-09,3.24663661506e-06
1182.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08865e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000272251982892,3.43172712943e-05,2.69055471781e-05,0.000484327218183,0.000178750721856,9.59218914721e-08,7.34353077435e-08,1.38468275435e-11,8.05382031827e-10,5.07623516905e-11,2.22569720022e-08,5.90595416076e-09,3.2488684794e-06
1183.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.088725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00027183171827,3.4283910995e-05,2.68796376491e-05,0.00048452723627,0.000179028071076,9.58329669776e-08,7.34862274964e-08,1.38566801256e-11,8.06379623034e-10,5.08720886509e-11,2.22365738892e-08,5.90055764292e-09,3.25109830581e-06
1184.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0888e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000271411854891,3.42505456604e-05,2.68537241049e-05,0.000484726760003,0.000179305524563,9.57440241662e-08,7.35371021922e-08,1.38665241659e-11,8.0737744291e-10,5.0981961469e-11,2.2216171296e-08,5.89515992074e-09,3.25332609386e-06
1185.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.088875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000270992392843,3.42171753387e-05,2.68278065824e-05,0.000484925789475,0.000179583082054,9.56550631567e-08,7.3587931815e-08,1.38763596611e-11,8.0837549085e-10,5.10919701761e-11,2.21957642495e-08,5.88976100124e-09,3.25555184306e-06
1186.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08895e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000270573332216,3.41838000782e-05,2.6801885118e-05,0.000485124324776,0.000179860743283,9.5566084068e-08,7.36387163488e-08,1.3886186608e-11,8.09373766247e-10,5.1202114803e-11,2.21753527764e-08,5.88436089148e-09,3.25777555299e-06
1187.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.089025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000270154673099,3.41504199274e-05,2.67759597485e-05,0.000485322365999,0.000180138507984,9.54770870194e-08,7.36894557778e-08,1.38960050034e-11,8.10372268497e-10,5.13123953808e-11,2.21549369036e-08,5.8789595985e-09,3.25999722318e-06
1188.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0891e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00026973641558,3.41170349347e-05,2.67500305109e-05,0.000485519913235,0.000180416375891,9.53880721304e-08,7.37401500862e-08,1.39058148441e-11,8.11370996993e-10,5.14228119402e-11,2.21345166578e-08,5.87355712939e-09,3.2622168532e-06
1189.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.089175e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000269318559746,3.40836451487e-05,2.67240974418e-05,0.000485716966577,0.000180694346741,9.52990395208e-08,7.37907992584e-08,1.3915616127e-11,8.12369951131e-10,5.15333645121e-11,2.21140920662e-08,5.86815349123e-09,3.26443444259e-06
1190.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000268901105686,3.40502506181e-05,2.66981605783e-05,0.000485913526117,0.000180972420267,9.52099893104e-08,7.38414032787e-08,1.39254088487e-11,8.13369130304e-10,5.16440531271e-11,2.20936631556e-08,5.86274869114e-09,3.26664999093e-06
1191.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.089325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000268484053484,3.40168513916e-05,2.66722199574e-05,0.000486109591949,0.000181250596205,9.51209216196e-08,7.38919621315e-08,1.39351930063e-11,8.14368533909e-10,5.17548778158e-11,2.20732299532e-08,5.85734273624e-09,3.26886349776e-06
1192.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0894e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000268067403227,3.39834475181e-05,2.66462756161e-05,0.000486305164167,0.00018152887429,9.50318365689e-08,7.39424758014e-08,1.39449685965e-11,8.15368161341e-10,5.18658386087e-11,2.2052792486e-08,5.85193563367e-09,3.27107496266e-06
1193.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.089475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000267651154999,3.39500390466e-05,2.66203275915e-05,0.000486500242864,0.000181807254257,9.49427342791e-08,7.39929442728e-08,1.39547356161e-11,8.16368011996e-10,5.19769355364e-11,2.20323507813e-08,5.84652739057e-09,3.27328438519e-06
1194.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08955e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000267235308886,3.3916626026e-05,2.65943759209e-05,0.000486694828134,0.000182085735842,9.4853614871e-08,7.40433675303e-08,1.39644940622e-11,8.17368085268e-10,5.20881686291e-11,2.20119048662e-08,5.84111801412e-09,3.27549176492e-06
1195.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.089625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000266819864971,3.38832085055e-05,2.65684206414e-05,0.000486888920072,0.00018236431878,9.47644784661e-08,7.40937455587e-08,1.39742439315e-11,8.18368380555e-10,5.21995379171e-11,2.1991454768e-08,5.8357075115e-09,3.27769710143e-06
1196.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0897e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000266404823338,3.38497865343e-05,2.65424617903e-05,0.000487082518773,0.000182643002807,9.46753251858e-08,7.41440783428e-08,1.39839852209e-11,8.19368897252e-10,5.23110434306e-11,2.19710005142e-08,5.83029588991e-09,3.27990039429e-06
1197.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.089775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000265990184068,3.38163601617e-05,2.65164994051e-05,0.000487275624332,0.000182921787658,9.45861551518e-08,7.41943658672e-08,1.39937179275e-11,8.20369634756e-10,5.24226851997e-11,2.19505421321e-08,5.82488315657e-09,3.28210164308e-06
1198.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08985e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000265575947244,3.37829294371e-05,2.64905335232e-05,0.000487468236845,0.000183200673069,9.44969684863e-08,7.42446081169e-08,1.4003442048e-11,8.21370592463e-10,5.25344632544e-11,2.19300796492e-08,5.81946931871e-09,3.28430084738e-06
1199.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.089925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000265162112948,3.37494944101e-05,2.6464564182e-05,0.000487660356407,0.000183479658777,9.44077653113e-08,7.42948050768e-08,1.40131575794e-11,8.2237176977e-10,5.26463776248e-11,2.1909613093e-08,5.81405438357e-09,3.28649800677e-06
1200.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.09e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00026474868126,3.37160551301e-05,2.64385914191e-05,0.000487851983116,0.000183758744516,9.43185457495e-08,7.43449567318e-08,1.40228645187e-11,8.23373166074e-10,5.27584283405e-11,2.18891424911e-08,5.80863835842e-09,3.28869312085e-06
1201.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.090075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00026433565226,3.36826116468e-05,2.64126152722e-05,0.000488043117068,0.000184037930024,9.42293099236e-08,7.43950630672e-08,1.40325628628e-11,8.24374780774e-10,5.28706154315e-11,2.18686678711e-08,5.80322125052e-09,3.29088618919e-06
1202.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.09015e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000263923026028,3.36491640101e-05,2.63866357788e-05,0.00048823375836,0.000184317215036,9.41400579567e-08,7.44451240679e-08,1.40422526087e-11,8.25376613265e-10,5.29829389274e-11,2.18481892608e-08,5.79780306718e-09,3.29307721139e-06
1203.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.090225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000263510802642,3.36157122697e-05,2.63606529768e-05,0.000488423907089,0.000184596599289,9.40507899719e-08,7.44951397192e-08,1.40519337534e-11,8.26378662946e-10,5.30953988579e-11,2.18277066878e-08,5.7923838157e-09,3.29526618705e-06
1204.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0903e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000263098982182,3.35822564755e-05,2.63346669039e-05,0.000488613563354,0.000184876082519,9.39615060929e-08,7.45451100064e-08,1.40616062938e-11,8.27380929214e-10,5.32079952524e-11,2.18072201801e-08,5.7869635034e-09,3.29745311576e-06
1205.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.090375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000262687564724,3.35487966777e-05,2.63086775981e-05,0.000488802727252,0.000185155664463,9.38722064433e-08,7.45950349147e-08,1.4071270227e-11,8.28383411469e-10,5.33207281404e-11,2.17867297655e-08,5.78154213762e-09,3.29963799713e-06
1206.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.09045e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000262276550345,3.35153329262e-05,2.62826850972e-05,0.000488991398882,0.000185435344857,9.37828911471e-08,7.46449144296e-08,1.408092555e-11,8.29386109108e-10,5.34335975514e-11,2.17662354718e-08,5.77611972572e-09,3.30182083076e-06
1207.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.090525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000261865939122,3.34818652713e-05,2.62566894392e-05,0.000489179578344,0.000185715123438,9.36935603287e-08,7.46947485365e-08,1.40905722598e-11,8.30389021529e-10,5.35466035145e-11,2.17457373272e-08,5.77069627506e-09,3.30400161624e-06
1208.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0906e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000261455731131,3.34483937633e-05,2.62306906622e-05,0.000489367265736,0.000185994999943,9.36042141125e-08,7.47445372208e-08,1.41002103535e-11,8.31392148133e-10,5.3659746059e-11,2.17252353596e-08,5.76527179302e-09,3.3061803532e-06
1209.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.090675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000261045926447,3.34149184526e-05,2.62046888043e-05,0.000489554461159,0.000186274974109,9.35148526233e-08,7.47942804683e-08,1.4109839828e-11,8.32395488317e-10,5.3773025214e-11,2.17047295972e-08,5.75984628701e-09,3.30835704124e-06
1210.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.09075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000260636525143,3.33814393896e-05,2.61786839036e-05,0.000489741164712,0.000186555045673,9.34254759861e-08,7.48439782646e-08,1.41194606805e-11,8.33399041481e-10,5.38864410085e-11,2.1684220068e-08,5.75441976444e-09,3.31053167998e-06
1211.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.090825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000260227527294,3.33479566248e-05,2.61526759985e-05,0.000489927376495,0.000186835214372,9.33360843261e-08,7.48936305953e-08,1.41290729081e-11,8.34402807025e-10,5.39999934716e-11,2.16637068005e-08,5.74899223275e-09,3.31270426903e-06
1212.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0909e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000259818932974,3.33144702089e-05,2.61266651271e-05,0.000490113096611,0.000187115479943,9.32466777689e-08,7.49432374463e-08,1.41386765078e-11,8.35406784348e-10,5.41136826321e-11,2.16431898227e-08,5.74356369936e-09,3.31487480802e-06
1213.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.090975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000259410742254,3.32809801926e-05,2.61006513279e-05,0.000490298325159,0.000187395842125,9.31572564401e-08,7.49927988034e-08,1.41482714767e-11,8.3641097285e-10,5.42275085187e-11,2.1622669163e-08,5.73813417175e-09,3.31704329656e-06
1214.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.09105e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000259002955206,3.32474866268e-05,2.60746346393e-05,0.000490483062242,0.000187676300653,9.30678204657e-08,7.50423146526e-08,1.4157857812e-11,8.37415371932e-10,5.43414711603e-11,2.16021448499e-08,5.7327036574e-09,3.31920973428e-06
1215.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.091125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000258595571902,3.32139895623e-05,2.60486150997e-05,0.000490667307962,0.000187956855266,9.29783699721e-08,7.50917849797e-08,1.41674355108e-11,8.38419980994e-10,5.44555705854e-11,2.15816169118e-08,5.72727216378e-09,3.32137412081e-06
1216.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0912e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000258188592412,3.318048905e-05,2.60225927478e-05,0.000490851062421,0.000188237505702,9.28889050856e-08,7.51412097709e-08,1.41770045702e-11,8.39424799437e-10,5.45698068225e-11,2.15610853771e-08,5.72183969841e-09,3.32353645578e-06
1217.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.091275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000257782016806,3.31469851412e-05,2.5996567622e-05,0.000491034325722,0.000188518251697,9.2799425933e-08,7.51905890123e-08,1.41865649873e-11,8.40429826662e-10,5.46841799003e-11,2.15405502745e-08,5.7164062688e-09,3.32569673883e-06
1218.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.09135e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000257375845154,3.31134778868e-05,2.59705397611e-05,0.000491217097968,0.000188799092992,9.27099326413e-08,7.52399226901e-08,1.41961167594e-11,8.41435062069e-10,5.4798689847e-11,2.15200116325e-08,5.7109718825e-09,3.32785496959e-06
1219.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.091425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000256970077523,3.30799673383e-05,2.59445092038e-05,0.000491399379263,0.000189080029322,9.26204253377e-08,7.52892107905e-08,1.42056598836e-11,8.42440505061e-10,5.49133366909e-11,2.14994694799e-08,5.70553654706e-09,3.3300111477e-06
1220.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0915e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000256564713983,3.30464535468e-05,2.59184759889e-05,0.000491581169711,0.000189361060426,9.25309041495e-08,7.53384532998e-08,1.4215194357e-11,8.43446155039e-10,5.50281204604e-11,2.14789238454e-08,5.70010027003e-09,3.33216527281e-06
1221.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.091575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0002561597546,3.30129365638e-05,2.58924401552e-05,0.000491762469416,0.000189642186043,9.24413692047e-08,7.53876502044e-08,1.4224720177e-11,8.44452011405e-10,5.51430411834e-11,2.14583747577e-08,5.694663059e-09,3.33431734455e-06
1222.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.09165e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000255755199441,3.29794164408e-05,2.58664017417e-05,0.000491943278483,0.000189923405911,9.2351820631e-08,7.54368014908e-08,1.42342373406e-11,8.45458073561e-10,5.52580988882e-11,2.14378222458e-08,5.68922492158e-09,3.33646736258e-06
1223.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.091725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000255351048573,3.29458932293e-05,2.58403607873e-05,0.000492123597016,0.000190204719768,9.22622585567e-08,7.54859071455e-08,1.42437458452e-11,8.46464340909e-10,5.53732936026e-11,2.14172663384e-08,5.68378586536e-09,3.33861532655e-06
1224.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0918e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000254947302059,3.29123669811e-05,2.5814317331e-05,0.000492303425123,0.000190486127353,9.21726831102e-08,7.55349671551e-08,1.4253245688e-11,8.47470812853e-10,5.54886253546e-11,2.13967070646e-08,5.67834589798e-09,3.34076123611e-06
1225.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.091875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000254543959966,3.28788377479e-05,2.57882714119e-05,0.000492482762909,0.000190767628405,9.20830944202e-08,7.55839815063e-08,1.42627368661e-11,8.48477488795e-10,5.5604094172e-11,2.13761444534e-08,5.67290502707e-09,3.34290509092e-06
1226.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.09195e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000254141022357,3.28453055815e-05,2.57622230693e-05,0.000492661610479,0.000191049222661,9.19934926156e-08,7.56329501857e-08,1.42722193769e-11,8.49484368137e-10,5.57197000825e-11,2.13555785338e-08,5.6674632603e-09,3.34504689064e-06
1227.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.092025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000253738489296,3.28117705338e-05,2.57361723422e-05,0.000492839967942,0.000191330909862,9.19038778255e-08,7.56818731803e-08,1.42816932177e-11,8.50491450285e-10,5.58354431138e-11,2.13350093351e-08,5.66202060533e-09,3.34718663492e-06
1228.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0921e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000253336360845,3.27782326569e-05,2.571011927e-05,0.000493017835403,0.000191612689746,9.18142501794e-08,7.57307504767e-08,1.42911583858e-11,8.51498734641e-10,5.59513232935e-11,2.13144368863e-08,5.65657706986e-09,3.34932432345e-06
