time,Glucose,Hexokinase,Complex_G_H
13222,1.00E-06,2.13E-07,1.76E-12
13223,1.00E-06,2.13E-07,1.76E-12
13224,1.00E-06,2.13E-07,1.76E-12
13225,1.00E-06,2.13E-07,1.76E-12
13226,1.00E-06,2.13E-07,1.76E-12
13227,1.00E-06,2.13E-07,1.76E-12
13228,1.00E-06,2.13E-07,1.76E-12
13229,1.00E-06,2.13E-07,1.76E-12
13230,1.00E-06,2.13E-07,1.76E-12
13231,1.00E-06,2.13E-07,1.76E-12
13232,1.00E-06,2.13E-07,1.76E-12
13233,1.00E-06,2.13E-07,1.76E-12
13234,1.00E-06,2.13E-07,1.76E-12
13235,1.00E-06,2.13E-07,1.76E-12
13236,1.00E-06,2.13E-07,1.76E-12
13237,1.00E-06,2.13E-07,1.76E-12
13238,1.00E-06,2.12E-07,1.76E-12
13239,1.00E-06,2.12E-07,1.76E-12
13240,1.00E-06,2.12E-07,1.76E-12
13241,1.00E-06,2.12E-07,1.76E-12
13242,1.00E-06,2.12E-07,1.76E-12
13243,1.00E-06,2.12E-07,1.76E-12
13244,1.00E-06,2.12E-07,1.76E-12
13245,1.00E-06,2.12E-07,1.76E-12
13246,1.00E-06,2.12E-07,1.76E-12
13247,1.00E-06,2.12E-07,1.76E-12
13248,1.00E-06,2.12E-07,1.76E-12
13249,1.00E-06,2.12E-07,1.76E-12
13250,1.00E-06,2.12E-07,1.76E-12
13251,1.00E-06,2.12E-07,1.76E-12
13252,1.00E-06,2.12E-07,1.76E-12
13253,1.00E-06,2.12E-07,1.76E-12
13254,1.00E-06,2.12E-07,1.76E-12
13255,1.00E-06,2.12E-07,1.76E-12
13256,1.00E-06,2.12E-07,1.76E-12
13257,1.00E-06,2.12E-07,1.76E-12
13258,1.00E-06,2.12E-07,1.76E-12
13259,1.00E-06,2.12E-07,1.76E-12
13260,1.00E-06,2.12E-07,1.76E-12
13261,1.00E-06,2.11E-07,1.76E-12
13262,1.00E-06,2.11E-07,1.76E-12
13263,1.00E-06,2.11E-07,1.75E-12
13264,1.00E-06,2.11E-07,1.75E-12
13265,1.00E-06,2.11E-07,1.75E-12
13266,1.00E-06,2.11E-07,1.75E-12
13267,1.00E-06,2.11E-07,1.75E-12
13268,1.00E-06,2.11E-07,1.75E-12
13269,1.00E-06,2.11E-07,1.75E-12
13270,1.00E-06,2.11E-07,1.75E-12
13271,1.00E-06,2.11E-07,1.75E-12
13272,1.00E-06,2.11E-07,1.75E-12
13273,1.00E-06,2.11E-07,1.75E-12
13274,1.00E-06,2.11E-07,1.75E-12
13275,1.00E-06,2.11E-07,1.75E-12
13276,1.00E-06,2.11E-07,1.75E-12
13277,1.00E-06,2.11E-07,1.75E-12
13278,1.00E-06,2.11E-07,1.75E-12
13279,1.00E-06,2.11E-07,1.75E-12
13280,1.00E-06,2.11E-07,1.75E-12
13281,1.00E-06,2.11E-07,1.75E-12
13282,1.00E-06,2.11E-07,1.75E-12
13283,1.00E-06,2.11E-07,1.75E-12
13284,1.00E-06,2.11E-07,1.75E-12
13285,1.00E-06,2.10E-07,1.75E-12
13286,1.00E-06,2.10E-07,1.75E-12
13287,1.00E-06,2.10E-07,1.75E-12
13288,1.00E-06,2.10E-07,1.75E-12
13289,1.00E-06,2.10E-07,1.75E-12
13290,1.00E-06,2.10E-07,1.75E-12
13291,1.00E-06,2.10E-07,1.75E-12
13292,1.00E-06,2.10E-07,1.75E-12
13293,1.00E-06,2.10E-07,1.75E-12
13294,1.00E-06,2.10E-07,1.75E-12
13295,1.00E-06,2.10E-07,1.75E-12
13296,1.00E-06,2.10E-07,1.75E-12
13297,1.00E-06,2.10E-07,1.75E-12
13298,1.00E-06,2.10E-07,1.75E-12
13299,1.00E-06,2.10E-07,1.75E-12
13300,1.00E-06,2.10E-07,1.75E-12
13301,1.00E-06,2.10E-07,1.75E-12
13302,1.00E-06,2.10E-07,1.75E-12
13303,1.00E-06,2.10E-07,1.75E-12
13304,1.00E-06,2.10E-07,1.75E-12
13305,1.00E-06,2.10E-07,1.75E-12
13306,1.00E-06,2.10E-07,1.75E-12
13307,1.00E-06,2.10E-07,1.75E-12
13308,1.00E-06,2.10E-07,1.75E-12
13309,1.00E-06,2.09E-07,1.75E-12
13310,1.00E-06,2.09E-07,1.75E-12
13311,1.00E-06,2.09E-07,1.75E-12
13312,1.00E-06,2.09E-07,1.75E-12
13313,1.00E-06,2.09E-07,1.75E-12
13314,1.00E-06,2.09E-07,1.75E-12
13315,1.00E-06,2.09E-07,1.75E-12
13316,1.00E-06,2.09E-07,1.75E-12
13317,1.00E-06,2.09E-07,1.75E-12
13318,1.00E-06,2.09E-07,1.75E-12
13319,1.00E-06,2.09E-07,1.75E-12
13320,1.00E-06,2.09E-07,1.75E-12
13321,1.00E-06,2.09E-07,1.75E-12
13322,1.00E-06,2.09E-07,1.75E-12
13323,1.00E-06,2.09E-07,1.75E-12
13324,1.00E-06,2.09E-07,1.75E-12
13325,1.00E-06,2.09E-07,1.75E-12
13326,1.00E-06,2.09E-07,1.75E-12
13327,1.00E-06,2.09E-07,1.75E-12
13328,1.00E-06,2.09E-07,1.75E-12
13329,1.00E-06,2.09E-07,1.75E-12
13330,1.00E-06,2.09E-07,1.75E-12
13331,1.00E-06,2.09E-07,1.75E-12
13332,1.00E-06,2.09E-07,1.75E-12
13333,1.00E-06,2.08E-07,1.75E-12
13334,1.00E-06,2.08E-07,1.75E-12
13335,1.00E-06,2.08E-07,1.75E-12
13336,1.00E-06,2.08E-07,1.75E-12
13337,1.00E-06,2.08E-07,1.75E-12
13338,1.00E-06,2.08E-07,1.75E-12
13339,1.00E-06,2.08E-07,1.75E-12
13340,1.00E-06,2.08E-07,1.75E-12
13341,1.00E-06,2.08E-07,1.75E-12
13342,1.00E-06,2.08E-07,1.75E-12
13343,1.00E-06,2.08E-07,1.75E-12
13344,1.00E-06,2.08E-07,1.75E-12
13345,1.00E-06,2.08E-07,1.75E-12
13346,1.00E-06,2.08E-07,1.75E-12
13347,1.00E-06,2.08E-07,1.75E-12
13348,1.00E-06,2.08E-07,1.75E-12
13349,1.00E-06,2.08E-07,1.75E-12
13350,1.00E-06,2.08E-07,1.75E-12
13351,1.00E-06,2.08E-07,1.75E-12
13352,1.00E-06,2.08E-07,1.74E-12
13353,1.00E-06,2.08E-07,1.74E-12
13354,1.00E-06,2.08E-07,1.74E-12
13355,1.00E-06,2.08E-07,1.74E-12
13356,1.00E-06,2.08E-07,1.74E-12
13357,1.00E-06,2.07E-07,1.74E-12
13358,1.00E-06,2.07E-07,1.74E-12
13359,1.00E-06,2.07E-07,1.74E-12
13360,1.00E-06,2.07E-07,1.74E-12
13361,1.00E-06,2.07E-07,1.74E-12
13362,1.00E-06,2.07E-07,1.74E-12
13363,1.00E-06,2.07E-07,1.74E-12
13364,1.00E-06,2.07E-07,1.74E-12
13365,1.00E-06,2.07E-07,1.74E-12
13366,1.00E-06,2.07E-07,1.74E-12
13367,1.00E-06,2.07E-07,1.74E-12
13368,1.00E-06,2.07E-07,1.74E-12
13369,1.00E-06,2.07E-07,1.74E-12
13370,1.00E-06,2.07E-07,1.74E-12
13371,1.00E-06,2.07E-07,1.74E-12
13372,1.00E-06,2.07E-07,1.74E-12
13373,1.00E-06,2.07E-07,1.74E-12
13374,1.00E-06,2.07E-07,1.74E-12
13375,1.00E-06,2.07E-07,1.74E-12
13376,1.00E-06,2.07E-07,1.74E-12
13377,1.00E-06,2.07E-07,1.74E-12
13378,1.00E-06,2.07E-07,1.74E-12
13379,1.00E-06,2.07E-07,1.74E-12
13380,1.00E-06,2.07E-07,1.74E-12
13381,1.00E-06,2.06E-07,1.74E-12
13382,1.00E-06,2.06E-07,1.74E-12
13383,1.00E-06,2.06E-07,1.74E-12
13384,1.00E-06,2.06E-07,1.74E-12
13385,1.00E-06,2.06E-07,1.74E-12
13386,1.00E-06,2.06E-07,1.74E-12
13387,1.00E-06,2.06E-07,1.74E-12
13388,1.00E-06,2.06E-07,1.74E-12
13389,1.00E-06,2.06E-07,1.74E-12
13390,1.00E-06,2.06E-07,1.74E-12
13391,1.00E-06,2.06E-07,1.74E-12
13392,1.00E-06,2.06E-07,1.74E-12
13393,1.00E-06,2.06E-07,1.74E-12
13394,1.00E-06,2.06E-07,1.74E-12
13395,1.00E-06,2.06E-07,1.74E-12
13396,1.00E-06,2.06E-07,1.74E-12
13397,1.00E-06,2.06E-07,1.74E-12
13398,1.00E-06,2.06E-07,1.74E-12
13399,1.00E-06,2.06E-07,1.74E-12
13400,1.00E-06,2.06E-07,1.74E-12
13401,1.00E-06,2.06E-07,1.74E-12
13402,1.00E-06,2.06E-07,1.74E-12
13403,1.00E-06,2.06E-07,1.74E-12
13404,1.00E-06,2.06E-07,1.74E-12
13405,1.00E-06,2.05E-07,1.74E-12
13406,1.00E-06,2.05E-07,1.74E-12
13407,1.00E-06,2.05E-07,1.74E-12
13408,1.00E-06,2.05E-07,1.74E-12
13409,1.00E-06,2.05E-07,1.74E-12
13410,1.00E-06,2.05E-07,1.74E-12
13411,1.00E-06,2.05E-07,1.74E-12
13412,1.00E-06,2.05E-07,1.74E-12
13413,1.00E-06,2.05E-07,1.74E-12
13414,1.00E-06,2.05E-07,1.74E-12
13415,1.00E-06,2.05E-07,1.74E-12
13416,1.00E-06,2.05E-07,1.74E-12
13417,1.00E-06,2.05E-07,1.74E-12
13418,1.00E-06,2.05E-07,1.74E-12
13419,1.00E-06,2.05E-07,1.74E-12
13420,1.00E-06,2.05E-07,1.74E-12
13421,1.00E-06,2.05E-07,1.74E-12
13422,1.00E-06,2.05E-07,1.74E-12
13423,1.00E-06,2.05E-07,1.74E-12
13424,1.00E-06,2.05E-07,1.74E-12
13425,1.00E-06,2.05E-07,1.74E-12
13426,1.00E-06,2.05E-07,1.74E-12
13427,1.00E-06,2.05E-07,1.74E-12
13428,1.00E-06,2.05E-07,1.74E-12
13429,1.00E-06,2.04E-07,1.74E-12
13430,1.00E-06,2.04E-07,1.74E-12
13431,1.00E-06,2.04E-07,1.74E-12
13432,1.00E-06,2.04E-07,1.74E-12
13433,1.00E-06,2.04E-07,1.74E-12
13434,1.00E-06,2.04E-07,1.74E-12
13435,1.00E-06,2.04E-07,1.74E-12
13436,1.00E-06,2.04E-07,1.74E-12
13437,1.00E-06,2.04E-07,1.74E-12
13438,1.00E-06,2.04E-07,1.74E-12
13439,1.00E-06,2.04E-07,1.74E-12
13440,1.00E-06,2.04E-07,1.74E-12
13441,1.00E-06,2.04E-07,1.73E-12
13442,1.00E-06,2.04E-07,1.73E-12
13443,1.00E-06,2.04E-07,1.73E-12
13444,1.00E-06,2.04E-07,1.73E-12
13445,1.00E-06,2.04E-07,1.73E-12
13446,1.00E-06,2.04E-07,1.73E-12
13447,1.00E-06,2.04E-07,1.73E-12
13448,1.00E-06,2.04E-07,1.73E-12
13449,1.00E-06,2.04E-07,1.73E-12
13450,1.00E-06,2.04E-07,1.73E-12
13451,1.00E-06,2.04E-07,1.73E-12
13452,1.00E-06,2.04E-07,1.73E-12
13453,1.00E-06,2.04E-07,1.73E-12
13454,1.00E-06,2.03E-07,1.73E-12
13455,1.00E-06,2.03E-07,1.73E-12
13456,1.00E-06,2.03E-07,1.73E-12
13457,1.00E-06,2.03E-07,1.73E-12
13458,1.00E-06,2.03E-07,1.73E-12
13459,1.00E-06,2.03E-07,1.73E-12
13460,1.00E-06,2.03E-07,1.73E-12
13461,1.00E-06,2.03E-07,1.73E-12
13462,1.00E-06,2.03E-07,1.73E-12
13463,1.00E-06,2.03E-07,1.73E-12
13464,1.00E-06,2.03E-07,1.73E-12
13465,1.00E-06,2.03E-07,1.73E-12
13466,1.00E-06,2.03E-07,1.73E-12
13467,1.00E-06,2.03E-07,1.73E-12
13468,1.00E-06,2.03E-07,1.73E-12
13469,1.00E-06,2.03E-07,1.73E-12
13470,1.00E-06,2.03E-07,1.73E-12
13471,1.00E-06,2.03E-07,1.73E-12
13472,1.00E-06,2.03E-07,1.73E-12
13473,1.00E-06,2.03E-07,1.73E-12
13474,1.00E-06,2.03E-07,1.73E-12
13475,1.00E-06,2.03E-07,1.73E-12
13476,1.00E-06,2.03E-07,1.73E-12
13477,1.00E-06,2.03E-07,1.73E-12
13478,1.00E-06,2.03E-07,1.73E-12
13479,1.00E-06,2.02E-07,1.73E-12
13480,1.00E-06,2.02E-07,1.73E-12
13481,1.00E-06,2.02E-07,1.73E-12
13482,1.00E-06,2.02E-07,1.73E-12
13483,1.00E-06,2.02E-07,1.73E-12
13484,1.00E-06,2.02E-07,1.73E-12
13485,1.00E-06,2.02E-07,1.73E-12
13486,1.00E-06,2.02E-07,1.73E-12
13487,1.00E-06,2.02E-07,1.73E-12
13488,1.00E-06,2.02E-07,1.73E-12
13489,1.00E-06,2.02E-07,1.73E-12
13490,1.00E-06,2.02E-07,1.73E-12
13491,1.00E-06,2.02E-07,1.73E-12
13492,1.00E-06,2.02E-07,1.73E-12
13493,1.00E-06,2.02E-07,1.73E-12
13494,1.00E-06,2.02E-07,1.73E-12
13495,1.00E-06,2.02E-07,1.73E-12
13496,1.00E-06,2.02E-07,1.73E-12
13497,1.00E-06,2.02E-07,1.73E-12
13498,1.00E-06,2.02E-07,1.73E-12
13499,1.00E-06,2.02E-07,1.73E-12
13500,1.00E-06,2.02E-07,1.73E-12
13501,1.00E-06,2.02E-07,1.73E-12
13502,1.00E-06,2.02E-07,1.73E-12
13503,1.00E-06,2.01E-07,1.73E-12
13504,1.00E-06,2.01E-07,1.73E-12
13505,1.00E-06,2.01E-07,1.73E-12
13506,1.00E-06,2.01E-07,1.73E-12
13507,1.00E-06,2.01E-07,1.73E-12
13508,1.00E-06,2.01E-07,1.73E-12
13509,1.00E-06,2.01E-07,1.73E-12
13510,1.00E-06,2.01E-07,1.73E-12
13511,1.00E-06,2.01E-07,1.73E-12
13512,1.00E-06,2.01E-07,1.73E-12
13513,1.00E-06,2.01E-07,1.73E-12
13514,1.00E-06,2.01E-07,1.73E-12
13515,1.00E-06,2.01E-07,1.73E-12
13516,1.00E-06,2.01E-07,1.73E-12
13517,1.00E-06,2.01E-07,1.73E-12
13518,1.00E-06,2.01E-07,1.73E-12
13519,1.00E-06,2.01E-07,1.73E-12
13520,1.00E-06,2.01E-07,1.73E-12
13521,1.00E-06,2.01E-07,1.73E-12
13522,1.00E-06,2.01E-07,1.73E-12
13523,1.00E-06,2.01E-07,1.73E-12
13524,1.00E-06,2.01E-07,1.73E-12
13525,1.00E-06,2.01E-07,1.73E-12
13526,1.00E-06,2.01E-07,1.73E-12
13527,1.00E-06,2.01E-07,1.73E-12
13528,1.00E-06,2.00E-07,1.73E-12
13529,1.00E-06,2.00E-07,1.73E-12
13530,1.00E-06,2.00E-07,1.72E-12
13531,1.00E-06,2.00E-07,1.72E-12
13532,1.00E-06,2.00E-07,1.72E-12
13533,1.00E-06,2.00E-07,1.72E-12
13534,1.00E-06,2.00E-07,1.72E-12
13535,1.00E-06,2.00E-07,1.72E-12
13536,1.00E-06,2.00E-07,1.72E-12
13537,1.00E-06,2.00E-07,1.72E-12
13538,1.00E-06,2.00E-07,1.72E-12
13539,1.00E-06,2.00E-07,1.72E-12
13540,1.00E-06,2.00E-07,1.72E-12
13541,1.00E-06,2.00E-07,1.72E-12
13542,1.00E-06,2.00E-07,1.72E-12
13543,1.00E-06,2.00E-07,1.72E-12
13544,1.00E-06,2.00E-07,1.72E-12
13545,1.00E-06,2.00E-07,1.72E-12
13546,1.00E-06,2.00E-07,1.72E-12
13547,1.00E-06,2.00E-07,1.72E-12
13548,1.00E-06,2.00E-07,1.72E-12
13549,1.00E-06,2.00E-07,1.72E-12
13550,1.00E-06,2.00E-07,1.72E-12
13551,1.00E-06,2.00E-07,1.72E-12
13552,1.00E-06,2.00E-07,1.72E-12
13553,1.00E-06,1.99E-07,1.72E-12
13554,1.00E-06,1.99E-07,1.72E-12
13555,1.00E-06,1.99E-07,1.72E-12
13556,1.00E-06,1.99E-07,1.72E-12
13557,1.00E-06,1.99E-07,1.72E-12
13558,1.00E-06,1.99E-07,1.72E-12
13559,1.00E-06,1.99E-07,1.72E-12
13560,1.00E-06,1.99E-07,1.72E-12
13561,1.00E-06,1.99E-07,1.72E-12
13562,1.00E-06,1.99E-07,1.72E-12
13563,1.00E-06,1.99E-07,1.72E-12
13564,1.00E-06,1.99E-07,1.72E-12
13565,1.00E-06,1.99E-07,1.72E-12
13566,1.00E-06,1.99E-07,1.72E-12
13567,1.00E-06,1.99E-07,1.72E-12
13568,1.00E-06,1.99E-07,1.72E-12
13569,1.00E-06,1.99E-07,1.72E-12
13570,1.00E-06,1.99E-07,1.72E-12
13571,1.00E-06,1.99E-07,1.72E-12
13572,1.00E-06,1.99E-07,1.72E-12
13573,1.00E-06,1.99E-07,1.72E-12
13574,1.00E-06,1.99E-07,1.72E-12
13575,1.00E-06,1.99E-07,1.72E-12
13576,1.00E-06,1.99E-07,1.72E-12
13577,1.00E-06,1.99E-07,1.72E-12
13578,1.00E-06,1.98E-07,1.72E-12
13579,1.00E-06,1.98E-07,1.72E-12
13580,1.00E-06,1.98E-07,1.72E-12
13581,1.00E-06,1.98E-07,1.72E-12
13582,1.00E-06,1.98E-07,1.72E-12
13583,1.00E-06,1.98E-07,1.72E-12
13584,1.00E-06,1.98E-07,1.72E-12
13585,1.00E-06,1.98E-07,1.72E-12
13586,1.00E-06,1.98E-07,1.72E-12
13587,1.00E-06,1.98E-07,1.72E-12
13588,1.00E-06,1.98E-07,1.72E-12
13589,1.00E-06,1.98E-07,1.72E-12
13590,1.00E-06,1.98E-07,1.72E-12
13591,1.00E-06,1.98E-07,1.72E-12
13592,1.00E-06,1.98E-07,1.72E-12
13593,1.00E-06,1.98E-07,1.72E-12
13594,1.00E-06,1.98E-07,1.72E-12
13595,1.00E-06,1.98E-07,1.72E-12
13596,1.00E-06,1.98E-07,1.72E-12
13597,1.00E-06,1.98E-07,1.72E-12
13598,1.00E-06,1.98E-07,1.72E-12
13599,1.00E-06,1.98E-07,1.72E-12
13600,1.00E-06,1.98E-07,1.72E-12
13601,1.00E-06,1.98E-07,1.72E-12
13602,1.00E-06,1.98E-07,1.72E-12
13603,1.00E-06,1.98E-07,1.72E-12
13604,1.00E-06,1.97E-07,1.72E-12
13605,1.00E-06,1.97E-07,1.72E-12
13606,1.00E-06,1.97E-07,1.72E-12
13607,1.00E-06,1.97E-07,1.72E-12
13608,1.00E-06,1.97E-07,1.72E-12
13609,1.00E-06,1.97E-07,1.72E-12
13610,1.00E-06,1.97E-07,1.72E-12
13611,1.00E-06,1.97E-07,1.72E-12
13612,1.00E-06,1.97E-07,1.72E-12
13613,1.00E-06,1.97E-07,1.72E-12
13614,1.00E-06,1.97E-07,1.72E-12
13615,1.00E-06,1.97E-07,1.72E-12
13616,1.00E-06,1.97E-07,1.72E-12
13617,1.00E-06,1.97E-07,1.72E-12
13618,1.00E-06,1.97E-07,1.72E-12
13619,1.00E-06,1.97E-07,1.71E-12
13620,1.00E-06,1.97E-07,1.71E-12
13621,1.00E-06,1.97E-07,1.71E-12
13622,1.00E-06,1.97E-07,1.71E-12
13623,1.00E-06,1.97E-07,1.71E-12
13624,1.00E-06,1.97E-07,1.71E-12
13625,1.00E-06,1.97E-07,1.71E-12
13626,1.00E-06,1.97E-07,1.71E-12
13627,1.00E-06,1.97E-07,1.71E-12
13628,1.00E-06,1.97E-07,1.71E-12
13629,1.00E-06,1.96E-07,1.71E-12
13630,1.00E-06,1.96E-07,1.71E-12
13631,1.00E-06,1.96E-07,1.71E-12
13632,1.00E-06,1.96E-07,1.71E-12
13633,1.00E-06,1.96E-07,1.71E-12
13634,1.00E-06,1.96E-07,1.71E-12
13635,1.00E-06,1.96E-07,1.71E-12
13636,1.00E-06,1.96E-07,1.71E-12
13637,1.00E-06,1.96E-07,1.71E-12
13638,1.00E-06,1.96E-07,1.71E-12
13639,1.00E-06,1.96E-07,1.71E-12
13640,1.00E-06,1.96E-07,1.71E-12
13641,1.00E-06,1.96E-07,1.71E-12
13642,1.00E-06,1.96E-07,1.71E-12
13643,1.00E-06,1.96E-07,1.71E-12
13644,1.00E-06,1.96E-07,1.71E-12
13645,1.00E-06,1.96E-07,1.71E-12
13646,1.00E-06,1.96E-07,1.71E-12
13647,1.00E-06,1.96E-07,1.71E-12
13648,1.00E-06,1.96E-07,1.71E-12
13649,1.00E-06,1.96E-07,1.71E-12
13650,1.00E-06,1.96E-07,1.71E-12
13651,1.00E-06,1.96E-07,1.71E-12
13652,1.00E-06,1.96E-07,1.71E-12
13653,1.00E-06,1.96E-07,1.71E-12
13654,1.00E-06,1.96E-07,1.71E-12
13655,1.00E-06,1.95E-07,1.71E-12
13656,1.00E-06,1.95E-07,1.71E-12
13657,1.00E-06,1.95E-07,1.71E-12
13658,1.00E-06,1.95E-07,1.71E-12
13659,1.00E-06,1.95E-07,1.71E-12
13660,1.00E-06,1.95E-07,1.71E-12
13661,1.00E-06,1.95E-07,1.71E-12
13662,1.00E-06,1.95E-07,1.71E-12
13663,1.00E-06,1.95E-07,1.71E-12
13664,1.00E-06,1.95E-07,1.71E-12
13665,1.00E-06,1.95E-07,1.71E-12
13666,1.00E-06,1.95E-07,1.71E-12
13667,1.00E-06,1.95E-07,1.71E-12
13668,1.00E-06,1.95E-07,1.71E-12
13669,1.00E-06,1.95E-07,1.71E-12
13670,1.00E-06,1.95E-07,1.71E-12
13671,1.00E-06,1.95E-07,1.71E-12
13672,1.00E-06,1.95E-07,1.71E-12
13673,1.00E-06,1.95E-07,1.71E-12
13674,1.00E-06,1.95E-07,1.71E-12
13675,1.00E-06,1.95E-07,1.71E-12
13676,1.00E-06,1.95E-07,1.71E-12
13677,1.00E-06,1.95E-07,1.71E-12
13678,1.00E-06,1.95E-07,1.71E-12
13679,1.00E-06,1.95E-07,1.71E-12
13680,1.00E-06,1.94E-07,1.71E-12
13681,1.00E-06,1.94E-07,1.71E-12
13682,1.00E-06,1.94E-07,1.71E-12
13683,1.00E-06,1.94E-07,1.71E-12
13684,1.00E-06,1.94E-07,1.71E-12
13685,1.00E-06,1.94E-07,1.71E-12
13686,1.00E-06,1.94E-07,1.71E-12
13687,1.00E-06,1.94E-07,1.71E-12
13688,1.00E-06,1.94E-07,1.71E-12
13689,1.00E-06,1.94E-07,1.71E-12
13690,1.00E-06,1.94E-07,1.71E-12
13691,1.00E-06,1.94E-07,1.71E-12
13692,1.00E-06,1.94E-07,1.71E-12
13693,1.00E-06,1.94E-07,1.71E-12
13694,1.00E-06,1.94E-07,1.71E-12
13695,1.00E-06,1.94E-07,1.71E-12
13696,1.00E-06,1.94E-07,1.71E-12
13697,1.00E-06,1.94E-07,1.71E-12
13698,1.00E-06,1.94E-07,1.71E-12
13699,1.00E-06,1.94E-07,1.71E-12
13700,1.00E-06,1.94E-07,1.71E-12
13701,1.00E-06,1.94E-07,1.71E-12
13702,1.00E-06,1.94E-07,1.71E-12
13703,1.00E-06,1.94E-07,1.71E-12
13704,1.00E-06,1.94E-07,1.71E-12
13705,1.00E-06,1.94E-07,1.71E-12
13706,1.00E-06,1.93E-07,1.71E-12
13707,1.00E-06,1.93E-07,1.71E-12
13708,1.00E-06,1.93E-07,1.70E-12
13709,1.00E-06,1.93E-07,1.70E-12
13710,1.00E-06,1.93E-07,1.70E-12
13711,1.00E-06,1.93E-07,1.70E-12
13712,1.00E-06,1.93E-07,1.70E-12
13713,1.00E-06,1.93E-07,1.70E-12
13714,1.00E-06,1.93E-07,1.70E-12
13715,1.00E-06,1.93E-07,1.70E-12
13716,1.00E-06,1.93E-07,1.70E-12
13717,1.00E-06,1.93E-07,1.70E-12
13718,1.00E-06,1.93E-07,1.70E-12
13719,1.00E-06,1.93E-07,1.70E-12
13720,1.00E-06,1.93E-07,1.70E-12
13721,1.00E-06,1.93E-07,1.70E-12
13722,1.00E-06,1.93E-07,1.70E-12
13723,1.00E-06,1.93E-07,1.70E-12
13724,1.00E-06,1.93E-07,1.70E-12
13725,1.00E-06,1.93E-07,1.70E-12
13726,1.00E-06,1.93E-07,1.70E-12
13727,1.00E-06,1.93E-07,1.70E-12
13728,1.00E-06,1.93E-07,1.70E-12
13729,1.00E-06,1.93E-07,1.70E-12
13730,1.00E-06,1.93E-07,1.70E-12
13731,1.00E-06,1.93E-07,1.70E-12
13732,1.00E-06,1.92E-07,1.70E-12
13733,1.00E-06,1.92E-07,1.70E-12
13734,1.00E-06,1.92E-07,1.70E-12
13735,1.00E-06,1.92E-07,1.70E-12
13736,1.00E-06,1.92E-07,1.70E-12
13737,1.00E-06,1.92E-07,1.70E-12
13738,1.00E-06,1.92E-07,1.70E-12
13739,1.00E-06,1.92E-07,1.70E-12
13740,1.00E-06,1.92E-07,1.70E-12
13741,1.00E-06,1.92E-07,1.70E-12
13742,1.00E-06,1.92E-07,1.70E-12
13743,1.00E-06,1.92E-07,1.70E-12
13744,1.00E-06,1.92E-07,1.70E-12
13745,1.00E-06,1.92E-07,1.70E-12
13746,1.00E-06,1.92E-07,1.70E-12
13747,1.00E-06,1.92E-07,1.70E-12
13748,1.00E-06,1.92E-07,1.70E-12
13749,1.00E-06,1.92E-07,1.70E-12
13750,1.00E-06,1.92E-07,1.70E-12
13751,1.00E-06,1.92E-07,1.70E-12
13752,1.00E-06,1.92E-07,1.70E-12
13753,1.00E-06,1.92E-07,1.70E-12
13754,1.00E-06,1.92E-07,1.70E-12
13755,1.00E-06,1.92E-07,1.70E-12
13756,1.00E-06,1.92E-07,1.70E-12
13757,1.00E-06,1.92E-07,1.70E-12
13758,1.00E-06,1.91E-07,1.70E-12
13759,1.00E-06,1.91E-07,1.70E-12
13760,1.00E-06,1.91E-07,1.70E-12
13761,1.00E-06,1.91E-07,1.70E-12
13762,1.00E-06,1.91E-07,1.70E-12
13763,1.00E-06,1.91E-07,1.70E-12
13764,1.00E-06,1.91E-07,1.70E-12
13765,1.00E-06,1.91E-07,1.70E-12
13766,1.00E-06,1.91E-07,1.70E-12
13767,1.00E-06,1.91E-07,1.70E-12
13768,1.00E-06,1.91E-07,1.70E-12
13769,1.00E-06,1.91E-07,1.70E-12
13770,1.00E-06,1.91E-07,1.70E-12
13771,1.00E-06,1.91E-07,1.70E-12
13772,1.00E-06,1.91E-07,1.70E-12
13773,1.00E-06,1.91E-07,1.70E-12
13774,1.00E-06,1.91E-07,1.70E-12
13775,1.00E-06,1.91E-07,1.70E-12
13776,1.00E-06,1.91E-07,1.70E-12
13777,1.00E-06,1.91E-07,1.70E-12
13778,1.00E-06,1.91E-07,1.70E-12
13779,1.00E-06,1.91E-07,1.70E-12
13780,1.00E-06,1.91E-07,1.70E-12
13781,1.00E-06,1.91E-07,1.70E-12
13782,1.00E-06,1.91E-07,1.70E-12
13783,1.00E-06,1.91E-07,1.70E-12
13784,1.00E-06,1.90E-07,1.70E-12
13785,1.00E-06,1.90E-07,1.70E-12
13786,1.00E-06,1.90E-07,1.70E-12
13787,1.00E-06,1.90E-07,1.70E-12
13788,1.00E-06,1.90E-07,1.70E-12
13789,1.00E-06,1.90E-07,1.70E-12
13790,1.00E-06,1.90E-07,1.70E-12
13791,1.00E-06,1.90E-07,1.70E-12
13792,1.00E-06,1.90E-07,1.70E-12
13793,1.00E-06,1.90E-07,1.70E-12
13794,1.00E-06,1.90E-07,1.70E-12
13795,1.00E-06,1.90E-07,1.70E-12
13796,1.00E-06,1.90E-07,1.70E-12
13797,1.00E-06,1.90E-07,1.69E-12
13798,1.00E-06,1.90E-07,1.69E-12
13799,1.00E-06,1.90E-07,1.69E-12
13800,1.00E-06,1.90E-07,1.69E-12
13801,1.00E-06,1.90E-07,1.69E-12
13802,1.00E-06,1.90E-07,1.69E-12
13803,1.00E-06,1.90E-07,1.69E-12
